Player,TS%
Julius Randle,0.567
RJ Barrett,0.535
Nikola Jokić,0.647
Buddy Hield,0.567
Damian Lillard,0.623
Terry Rozier,0.575
Russell Westbrook,0.509
Andrew Wiggins,0.568
Mikal Bridges,0.667
Nikola Vučević,0.56
Anthony Edwards,0.523
Jayson Tatum,0.576
Devin Booker,0.587
Khris Middleton,0.588
Duncan Robinson,0.628
Luka Dončić,0.587
Robert Covington,0.553
Royce O'Neale,0.599
Domantas Sabonis,0.601
Bojan Bogdanović,0.588
Norman Powell,0.618
Chris Paul,0.599
Rudy Gobert,0.683
Justin Holiday,0.571
Isaac Okoro,0.514
Coby White,0.54
Stephen Curry,0.655
Bradley Beal,0.593
Bam Adebayo,0.626
Joe Harris,0.663
Dejounte Murray,0.509
Kevin Huerter,0.541
Trae Young,0.589
Deandre Ayton,0.653
Collin Sexton,0.573
Eric Bledsoe,0.533
Harrison Barnes,0.626
Brandon Ingram,0.584
DeMar DeRozan,0.591
Ja Morant,0.537
Jae'Sean Tate,0.576
De'Aaron Fox,0.565
Zach LaVine,0.634
Zion Williamson,0.649
Tobias Harris,0.597
Giannis Antetokounmpo,0.633
Pascal Siakam,0.547
Jaylen Brown,0.586
Dillon Brooks,0.515
Kelly Olynyk,0.61
Tim Hardaway Jr.,0.589
Patrick Williams,0.562
Draymond Green,0.53
Keldon Johnson,0.557
Dennis Schröder,0.543
Kyle Kuzma,0.546
P.J. Washington,0.549
Reggie Bullock,0.606
Danny Green,0.582
Miles Bridges,0.625
Malcolm Brogdon,0.561
Dorian Finney-Smith,0.609
Michael Porter Jr.,0.663
Saddiq Bey,0.567
Jrue Holiday,0.592
Brook Lopez,0.611
Kentavious Caldwell-Pope,0.588
Fred VanVleet,0.534
Clint Capela,0.601
Kyle Anderson,0.578
Kyrie Irving,0.614
Ben Simmons,0.584
Joe Ingles,0.672
Jarrett Allen,0.661
Dwayne Bacon,0.49
John Collins,0.645
Jakob Poeltl,0.612
Jeff Green,0.624
Nicolas Batum,0.617
Jerami Grant,0.556
Paul George,0.598
