Player,TS%
Bradley Beal,0.581
James Harden,0.616
Kemba Walker,0.558
Tobias Harris,0.592
Paul George,0.583
Damian Lillard,0.588
P.J. Tucker,0.547
Kevin Durant,0.631
Ben Simmons,0.582
DeMar DeRozan,0.542
LaMarcus Aldridge,0.576
Steven Adams,0.591
Klay Thompson,0.571
Andre Drummond,0.555
Aaron Gordon,0.538
Russell Westbrook,0.501
Blake Griffin,0.581
Buddy Hield,0.587
Jerami Grant,0.592
Justin Holiday,0.52
Collin Sexton,0.52
Donovan Mitchell,0.537
Rudy Gobert,0.682
Bojan Bogdanović,0.613
Joe Ingles,0.581
Evan Fournier,0.536
Pascal Siakam,0.628
De'Aaron Fox,0.544
Karl-Anthony Towns,0.622
Andrew Wiggins,0.493
Josh Richardson,0.536
Harrison Barnes,0.55
Nikola Vučević,0.573
Nikola Jokić,0.589
Trae Young,0.539
Thaddeus Young,0.569
Jayson Tatum,0.547
D'Angelo Russell,0.533
Jamal Murray,0.538
Cedi Osman,0.536
Marc Gasol,0.546
Mikal Bridges,0.556
Jrue Holiday,0.555
Khris Middleton,0.558
JJ Redick,0.602
CJ McCollum,0.553
Giannis Antetokounmpo,0.644
Nicolas Batum,0.581
Trevor Ariza,0.534
Mike Conley,0.569
Stephen Curry,0.641
Brook Lopez,0.597
Luka Dončić,0.545
Dennis Schröder,0.508
Kyle Kuzma,0.546
Bryn Forbes,0.586
Joe Harris,0.645
Al-Farouq Aminu,0.568
Reggie Jackson,0.547
Eric Bledsoe,0.577
D.J. Augustin,0.616
Jeremy Lamb,0.552
Clint Capela,0.658
Devin Booker,0.584
Julius Randle,0.6
Danny Green,0.632
Jordan Clarkson,0.539
Kyrie Irving,0.592
Willie Cauley-Stein,0.566
Kyle Lowry,0.562
Marcus Smart,0.568
Jimmy Butler,0.571
Deandre Ayton,0.608
Shai Gilgeous-Alexander,0.554
Zach LaVine,0.574
Jae Crowder,0.538
Tomáš Satoranský,0.59
Montrezl Harrell,0.636
Kevin Knox,0.475
Eric Gordon,0.549
Joel Embiid,0.593
Terrence Ross,0.561
Darren Collison,0.574
Patrick Beverley,0.561
Marvin Williams,0.548
Myles Turner,0.567
Jeff Green,0.608
Jarrett Allen,0.632
Marcus Morris,0.568
Wesley Matthews,0.546
Draymond Green,0.526
Cory Joseph,0.474
Danilo Gallinari,0.633
Tim Hardaway Jr.,0.527
Kevin Huerter,0.533
DeAndre Jordan,0.674
Kawhi Leonard,0.606
Garrett Temple,0.543
Kentavious Caldwell-Pope,0.568
Austin Rivers,0.503
Dario Šarić,0.563
Serge Ibaka,0.582
Damyean Dotson,0.526
Jonathan Isaac,0.537
Lou Williams,0.554
Josh Jackson,0.487
Dorian Finney-Smith,0.53
Jusuf Nurkić,0.57
Al Horford,0.605
Monte Morris,0.577
Ryan Arcidiacono,0.588
Justise Winslow,0.513
Bogdan Bogdanović,0.53
LeBron James,0.588
Kelly Oubre Jr.,0.551
DeAndre' Bembry,0.508
Terrance Ferguson,0.566
Spencer Dinwiddie,0.58
Bam Adebayo,0.623
Jaylen Brown,0.547
Patty Mills,0.572
Avery Bradley,0.496
Ricky Rubio,0.52
Paul Millsap,0.57
Rodney Hood,0.545
Dwyane Wade,0.51
Malik Beasley,0.599
Reggie Bullock,0.563
Gordon Hayward,0.575
Chris Paul,0.56
Anthony Davis,0.597
Rudy Gay,0.583
Domantas Sabonis,0.63
Malcolm Brogdon,0.614
John Collins,0.627
Marco Belinelli,0.557
Kelly Olynyk,0.61
Landry Shamet,0.604
Larry Nance Jr.,0.583
Terry Rozier,0.501
Nemanja Bjelica,0.585
Derrick Favors,0.624
Fred VanVleet,0.539
Brandon Ingram,0.555
Josh Okogie,0.492
Darius Miller,0.55
Langston Galloway,0.534
Mason Plumlee,0.602
Derrick White,0.555
Jabari Parker,0.56
Noah Vonleh,0.561
Josh Hart,0.526
DeMarre Carroll,0.546
Delon Wright,0.523
Miles Bridges,0.548
Taj Gibson,0.612
Otto Porter Jr.,0.569
Lauri Markkanen,0.553
Hassan Whiteside,0.564
Royce O'Neale,0.589
JaVale McGee,0.634
Dwight Powell,0.682
Kent Bazemore,0.507
Enes Freedom,0.594
Gary Harris,0.526
Dāvis Bertāns,0.632
Justin Jackson,0.561
Dewayne Dedmon,0.602
Emmanuel Mudiay,0.531
Robin Lopez,0.598
Evan Turner,0.504
Jalen Brunson,0.549
Andre Iguodala,0.587
Marvin Bagley III,0.562
Tyus Jones,0.491
Taurean Prince,0.575
Rodney McGruder,0.51
Alex Len,0.575
Tyler Johnson,0.532
Jaren Jackson Jr.,0.591
Dennis Smith Jr.,0.502
Torrey Craig,0.547
Maxi Kleber,0.579
Thomas Bryant,0.674
Kevon Looney,0.636
Iman Shumpert,0.499
Gerald Green,0.555
T.J. McConnell,0.555
E'Twaun Moore,0.567
Allonzo Trier,0.564
Bruce Brown,0.469
Ed Davis,0.632
Wayne Selden,0.491
Luke Kennard,0.56
Jeremy Lin,0.558
Shaquille Harrison,0.494
Lonzo Ball,0.487
Maurice Harkless,0.547
Tyreke Evans,0.483
Seth Curry,0.595
Mike Scott,0.528
Derrick Rose,0.557
Kris Dunn,0.484
Alec Burks,0.523
JaMychal Green,0.587
Rajon Rondo,0.473
Mitchell Robinson,0.692
T.J. Warren,0.58
Juancho Hernangómez,0.58
Zach Collins,0.562
OG Anunoby,0.544
Doug McDermott,0.617
Kyle Korver,0.582
Vince Carter,0.565
Jake Layman,0.594
Mike Muscala,0.564
Tony Snell,0.585
George Hill,0.554
Bobby Portis,0.529
Wayne Ellington,0.569
Rodions Kurucs,0.545
Kyle Anderson,0.569
Jakob Poeltl,0.64
Markieff Morris,0.521
Jeff Teague,0.528
Pat Connaughton,0.573
Malik Monk,0.518
Ish Smith,0.485
Elfrid Payton,0.502
Shelvin Mack,0.489
Nikola Mirotić,0.584
Cody Zeller,0.611
Rondae Hollis-Jefferson,0.464
Wes Iwundu,0.531
Ersan İlyasova,0.548
James Ennis III,0.59
Jared Dudley,0.554
Jonas Jerebko,0.588
Jamal Crawford,0.522
Stanley Johnson,0.485
Mario Hezonja,0.497
Robert Covington,0.58
Tristan Thompson,0.551
Will Barton,0.501
Richaun Holmes,0.647
Michael Kidd-Gilchrist,0.553
Wilson Chandler,0.537
Frank Jackson,0.517
James Johnson,0.522
Derrick Jones Jr.,0.559
Victor Oladipo,0.519
Dion Waiters,0.53
Allen Crabbe,0.519
Norman Powell,0.596
Trey Burke,0.524
Lance Stephenson,0.529
Trey Lyles,0.5
Tim Frazier,0.544
Wendell Carter Jr.,0.541
John Wall,0.527
Jonas Valančiūnas,0.616
Ante Žižić,0.59
Anthony Tolliver,0.571
Kenrich Williams,0.485
Devin Harris,0.527
Yogi Ferrell,0.55
Jonathon Simmons,0.466
Caris LeVert,0.509
Quinn Cook,0.565
Nerlens Noel,0.608
Ivica Zubac,0.604
Sterling Brown,0.563
Gorgui Dieng,0.572
Nik Stauskas,0.545
Alfonzo McKinnie,0.569
Tony Parker,0.512
Goran Dragić,0.517
David Nwaba,0.558
De'Anthony Melton,0.466
Shabazz Napier,0.534
Danuel House Jr.,0.646
Ian Clark,0.502
Thon Maker,0.53
Shaun Livingston,0.555
Elie Okobo,0.489
Jerian Grant,0.526
Jahlil Okafor,0.603
Dante Cunningham,0.585
Daniel Theis,0.624
Frank Ntilikina,0.417
Cheick Diallo,0.644
Chandler Hutchison,0.507
D.J. Wilson,0.515
Zaza Pachulia,0.539
Meyers Leonard,0.675
Solomon Hill,0.497
Tyson Chandler,0.63
Patrick Patterson,0.493
C.J. Miles,0.504
Antonio Blakeney,0.487
Dragan Bender,0.521
Aron Baynes,0.567
Harry Giles,0.526
Willy Hernangómez,0.587
Matthew Dellavedova,0.532
Omari Spellman,0.516
Bruno Caboclo,0.571
Dirk Nowitzki,0.469
Jordan Bell,0.531
Sam Dekker,0.519
Luke Kornet,0.531
Bismack Biyombo,0.602
Lance Thomas,0.482
DeMarcus Cousins,0.562
Mo Bamba,0.539
Troy Daniels,0.558
Dwayne Bacon,0.57
Frank Kaminsky,0.587
J.J. Barea,0.495
Marcin Gortat,0.562
Cristiano Felício,0.568
Chasson Randle,0.555
Brandon Knight,0.484
Troy Brown Jr.,0.487
