Player,TS%
LeBron James,0.621
Khris Middleton,0.577
Andrew Wiggins,0.505
Bradley Beal,0.564
Jrue Holiday,0.57
CJ McCollum,0.536
Karl-Anthony Towns,0.646
Russell Westbrook,0.524
Paul George,0.57
Giannis Antetokounmpo,0.598
Kemba Walker,0.572
Ben Simmons,0.557
Anthony Davis,0.612
Taj Gibson,0.61
DeMar DeRozan,0.555
Josh Richardson,0.551
Will Barton,0.562
Damian Lillard,0.594
Tobias Harris,0.565
Donovan Mitchell,0.541
Harrison Barnes,0.539
Andre Drummond,0.555
Thaddeus Young,0.528
Lou Williams,0.574
E'Twaun Moore,0.593
Joe Ingles,0.623
Jamal Murray,0.576
Victor Oladipo,0.577
James Harden,0.619
Robert Covington,0.563
Kyle Lowry,0.598
LaMarcus Aldridge,0.57
Klay Thompson,0.598
Carmelo Anthony,0.503
Steven Adams,0.63
Taurean Prince,0.549
Bojan Bogdanović,0.605
Dwight Howard,0.577
Kentavious Caldwell-Pope,0.561
Jayson Tatum,0.586
Nikola Jokić,0.603
Otto Porter Jr.,0.602
DeAndre Jordan,0.648
Marc Gasol,0.532
Kyle Kuzma,0.549
Goran Dragić,0.543
Dillon Brooks,0.531
Wilson Chandler,0.542
Kevin Durant,0.64
Eric Bledsoe,0.582
Jeff Teague,0.553
Dario Šarić,0.582
Courtney Lee,0.564
Spencer Dinwiddie,0.527
Gary Harris,0.597
Draymond Green,0.556
Yogi Ferrell,0.54
P.J. Tucker,0.537
Al Horford,0.575
Trevor Ariza,0.567
Justin Holiday,0.513
Ricky Rubio,0.537
J.R. Smith,0.534
Kelly Oubre Jr.,0.534
Cory Joseph,0.503
Allen Crabbe,0.558
Julius Randle,0.606
DeMarre Carroll,0.55
Bogdan Bogdanović,0.556
Jimmy Butler,0.59
Eric Gordon,0.578
Derrick Favors,0.593
Jaylen Brown,0.562
T.J. Warren,0.541
Wesley Matthews,0.541
JJ Redick,0.614
Patty Mills,0.558
Denzel Valentine,0.527
Serge Ibaka,0.574
Jae Crowder,0.525
Jusuf Nurkić,0.528
Dennis Schröder,0.515
Marcin Gortat,0.546
Al-Farouq Aminu,0.522
Dragan Bender,0.524
Terry Rozier,0.52
Austin Rivers,0.526
Tony Snell,0.578
Tyler Johnson,0.549
Dennis Smith Jr.,0.473
Willie Cauley-Stein,0.529
Ish Smith,0.525
Wayne Ellington,0.588
Evan Turner,0.52
Clint Capela,0.65
Jonathon Simmons,0.555
De'Aaron Fox,0.478
Buddy Hield,0.557
Lauri Markkanen,0.552
Darren Collison,0.61
Marvin Williams,0.603
Nicolas Batum,0.523
Kyle Anderson,0.582
Joe Harris,0.634
Brandon Ingram,0.536
John Henson,0.582
Blake Griffin,0.544
Markieff Morris,0.566
Jeremy Lamb,0.559
Josh Jackson,0.48
Marco Belinelli,0.581
Darius Miller,0.617
James Johnson,0.575
Kyrie Irving,0.61
Rondae Hollis-Jefferson,0.548
Joel Embiid,0.573
Aaron Gordon,0.53
Dirk Nowitzki,0.575
Stanley Johnson,0.48
Jordan Clarkson,0.542
Tim Hardaway Jr.,0.533
Devin Booker,0.561
Caris LeVert,0.525
Lance Stephenson,0.495
Michael Kidd-Gilchrist,0.536
Chris Paul,0.604
Evan Fournier,0.577
Myles Turner,0.567
Frank Kaminsky,0.545
Enes Freedom,0.63
Jeff Green,0.587
Rudy Gobert,0.657
Pau Gasol,0.539
George Hill,0.58
Domantas Sabonis,0.567
Elfrid Payton,0.538
Danny Green,0.509
Kent Bazemore,0.547
John Collins,0.62
Lonzo Ball,0.444
Kelly Olynyk,0.612
Doug McDermott,0.579
D.J. Augustin,0.615
Anthony Tolliver,0.663
Dejounte Murray,0.485
DeMarcus Cousins,0.583
Brook Lopez,0.557
Reggie Bullock,0.615
Ersan İlyasova,0.558
Jonas Valančiūnas,0.628
Ryan Anderson,0.592
Frank Ntilikina,0.437
T.J. McConnell,0.545
Rajon Rondo,0.522
Robin Lopez,0.552
Jerian Grant,0.528
Nikola Vučević,0.533
Justise Winslow,0.496
Pascal Siakam,0.549
Dwight Powell,0.656
Jarell Martin,0.516
Tyler Ulis,0.465
Mario Hezonja,0.544
Jamal Crawford,0.519
Michael Beasley,0.556
Kevin Love,0.614
Jerami Grant,0.607
David Nwaba,0.542
Bobby Portis,0.548
Tomáš Satoranský,0.615
Stephen Curry,0.675
Troy Daniels,0.583
Andre Iguodala,0.536
Rodney Hood,0.546
Garrett Temple,0.536
Marcus Smart,0.479
Tyreke Evans,0.561
James Ennis III,0.588
J.J. Barea,0.545
Kyle Korver,0.652
Luc Mbah a Moute,0.595
Dante Cunningham,0.539
Kristaps Porziņģis,0.539
Jarrett Jack,0.489
Dewayne Dedmon,0.599
JaMychal Green,0.53
Dwyane Wade,0.5
Shabazz Napier,0.544
Marquese Chriss,0.509
Kris Dunn,0.488
Jakob Poeltl,0.662
Fred VanVleet,0.556
Bryn Forbes,0.525
Zach Randolph,0.529
Justin Jackson,0.521
Bismack Biyombo,0.556
Nikola Mirotić,0.577
Pat Connaughton,0.539
Wesley Johnson,0.512
Aron Baynes,0.502
OG Anunoby,0.587
Ed Davis,0.607
Tyus Jones,0.572
Luke Kennard,0.56
Josh Hart,0.596
Ian Clark,0.529
Marcus Morris,0.541
Jarrett Allen,0.636
Mason Plumlee,0.586
Malcolm Brogdon,0.578
Delon Wright,0.574
Avery Bradley,0.496
Mario Chalmers,0.503
Larry Nance Jr.,0.605
John Wall,0.515
Mike Scott,0.599
Alex Len,0.612
Nick Young,0.562
Trey Lyles,0.591
Kosta Koufos,0.566
Kyle O'Quinn,0.625
Nemanja Bjelica,0.581
Bam Adebayo,0.57
Raymond Felton,0.494
Shelvin Mack,0.518
Hassan Whiteside,0.573
Quincy Acy,0.525
Lance Thomas,0.513
Devin Harris,0.563
C.J. Miles,0.545
Gorgui Dieng,0.543
Andrew Harrison,0.534
Manu Ginóbili,0.553
Montrezl Harrell,0.647
Patrick Patterson,0.555
Maurice Harkless,0.596
Emmanuel Mudiay,0.474
Skal Labissière,0.513
Thon Maker,0.499
D'Angelo Russell,0.509
Rudy Gay,0.545
Corey Brewer,0.534
Maxi Kleber,0.576
Joe Johnson,0.49
Reggie Jackson,0.516
Amir Johnson,0.575
Isaiah Taylor,0.492
Trevor Booker,0.557
Sindarius Thornwell,0.519
Tyson Chandler,0.658
Semi Ojeleye,0.473
Royce O'Neale,0.54
Ian Mahinmi,0.601
Paul Millsap,0.549
Álex Abrines,0.567
Jonas Jerebko,0.586
Miloš Teodosić,0.564
Shaun Livingston,0.533
Jodie Meeks,0.548
Tyler Zeller,0.598
Ben McLemore,0.526
Dāvis Bertāns,0.588
Tristan Thompson,0.569
Tony Parker,0.498
Norman Powell,0.492
Mike Muscala,0.597
Alec Burks,0.527
Treveon Graham,0.553
Zach Collins,0.475
Greg Monroe,0.598
Andre Roberson,0.543
Vince Carter,0.523
Wes Iwundu,0.48
Malcolm Delaney,0.519
Jameer Nelson,0.489
David West,0.6
Frank Mason III,0.48
Josh Huestis,0.417
Cristiano Felício,0.614
Tyler Dorsey,0.494
Zaza Pachulia,0.612
Patrick McCaw,0.477
Deyonta Davis,0.621
Daniel Theis,0.616
Gerald Green,0.566
Jerryd Bayless,0.546
Miles Plumlee,0.574
Dion Waiters,0.487
José Calderón,0.643
Kevon Looney,0.588
Sam Dekker,0.534
Noah Vonleh,0.509
Langston Galloway,0.503
Isaiah Thomas,0.508
Malik Monk,0.477
Tyrone Wallace,0.517
Tim Frazier,0.475
Michael Carter-Williams,0.446
Paul Zipser,0.445
Jason Terry,0.525
Ekpe Udoh,0.56
Jordan Bell,0.641
Timothé Luwawu-Cabarrot,0.511
Thabo Sefolosha,0.591
Eric Moreland,0.531
Trey Burke,0.563
Jawun Evans,0.421
Sterling Brown,0.503
Shane Larkin,0.491
Terrance Ferguson,0.545
Nenê,0.594
Richaun Holmes,0.585
Jabari Parker,0.55
Omri Casspi,0.632
Quinn Cook,0.593
Salah Mejri,0.644
DeAndre Liggins,0.467
Luke Babbitt,0.576
Dwayne Bacon,0.431
Matthew Dellavedova,0.5
C.J. Williams,0.512
Channing Frye,0.599
Wayne Selden,0.551
Chandler Parsons,0.578
Mike James,0.469
Jared Dudley,0.553
Tyler Ennis,0.473
Arron Afflalo,0.516
Marreese Speights,0.539
Cedi Osman,0.577
Danilo Gallinari,0.545
Zach LaVine,0.499
Kobi Simmons,0.49
Sean Kilpatrick,0.507
Torrey Craig,0.535
Cody Zeller,0.602
JaVale McGee,0.641
Terrence Ross,0.505
Malik Beasley,0.509
Cameron Payne,0.498
Cheick Diallo,0.619
Khem Birch,0.582
Brandon Paul,0.504
Alex Caruso,0.519
Joe Young,0.521
Tarik Black,0.582
Jonathan Isaac,0.465
Joffrey Lauvergne,0.536
Nik Stauskas,0.543
Abdel Nader,0.439
Justin Anderson,0.54
Tyler Cavanaugh,0.567
Ivan Rabb,0.599
Raul Neto,0.55
Willy Hernangómez,0.604
Al Jefferson,0.563
Kyle Collinsworth,0.433
Damyean Dotson,0.532
Nerlens Noel,0.558
Kenneth Faried,0.552
T.J. Leaf,0.545
DeAndre' Bembry,0.477
Dorian Finney-Smith,0.482
Willie Reed,0.671
Dwight Buycks,0.498
Isaiah Canaan,0.539
Derrick Rose,0.507
Lucas Nogueira,0.661
Shabazz Muhammad,0.51
Ivica Zubac,0.557
Damion Lee,0.489
Danuel House Jr.,0.533
Ramon Sessions,0.479
Ron Baker,0.504
Shaquille Harrison,0.54
Brandan Wright,0.596
Johnny O'Bryant,0.47
Myke Henry,0.472
Mike Conley,0.52
Timofey Mozgov,0.617
Emeka Okafor,0.545
Jahlil Okafor,0.584
JaKarr Sampson,0.585
Glenn Robinson III,0.529
Boban Marjanović,0.616
Patrick Beverley,0.53
Henry Ellenson,0.476
Luke Kornet,0.516
Malachi Richardson,0.446
Antonio Blakeney,0.471
Troy Williams,0.544
Ryan Arcidiacono,0.55
Rodney McGruder,0.595
Rodney Purvis,0.423
Jason Smith,0.455
Jordan Mickey,0.515
Jamel Artis,0.457
Juancho Hernangómez,0.511
Iman Shumpert,0.48
Jamil Wilson,0.634
Tony Allen,0.514
Meyers Leonard,0.676
Markelle Fultz,0.416
Derrick Jones Jr.,0.48
Davon Reed,0.388
Isaiah Hicks,0.501
Briante Weber,0.527
Guerschon Yabusele,0.559
Dante Exum,0.566
Aaron Harrison,0.392
Travis Wear,0.497
Alec Peters,0.523
Marcus Georges-Hunt,0.515
Gary Payton II,0.443
Andrew Bogut,0.696
Josh Magette,0.464
Ante Žižić,0.746
Rashad Vaughn,0.546
Kawhi Leonard,0.572
Andrew White,0.461
Brandon Jennings,0.478
Quincy Pondexter,0.398
MarShon Brooks,0.629
Aaron Brooks,0.508
Caleb Swanigan,0.449
Solomon Hill,0.332
Ömer Aşık,0.397
Jalen Jones,0.485
Isaiah Whitehead,0.53
Johnathan Motley,0.55
Julyan Stone,0.684
John Holland,0.417
Richard Jefferson,0.499
Dakari Johnson,0.575
Jake Layman,0.352
Mirza Teletović,0.623
Damien Wilkins,0.405
Derrick Walton,0.525
Darrell Arthur,0.559
Kay Felder,0.379
Derrick White,0.646
Lorenzo Brown,0.459
Jon Leuer,0.505
Malcolm Miller,0.638
Milton Doyle,0.337
Zhou Qi,0.295
Antonius Cleveland,0.486
Georgios Papagiannis,0.429
Nigel Hayes-Davis,0.393
James Webb III,0.333
Xavier Rathan-Mayes,0.315
Bobby Brown,0.425
Jabari Bird,0.615
Kadeem Allen,0.366
Bruno Caboclo,0.386
Alex Poythress,0.5
Jaylen Morris,0.438
Brice Johnson,0.486
Darrun Hilliard,0.362
Chris McCullough,0.478
Damian Jones,0.517
Jack Cooley,0.566
Josh Gray,0.349
Furkan Korkmaz,0.386
Wade Baldwin,0.748
Okaro White,0.577
Demetrius Jackson,0.424
Nick Collison,0.627
Omari Johnson,0.524
Marquis Teague,0.302
Thomas Bryant,0.441
Udonis Haslem,0.252
D.J. Wilson,0.622
Alan Williams,0.455
Larry Drew II,0.354
London Perrantes,0.23
Gian Clavell,0.53
Andre Ingram,0.655
James Young,0.511
Kyle Singler,0.43
Alfonzo McKinnie,0.643
Jordan Crawford,0.601
Marshall Plumlee,0.697
Cole Aldrich,0.34
Vander Blue,0.255
R.J. Hunter,0.455
Adreian Payne,0.831
Joakim Noah,0.51
Jonathan Gibson,0.739
Jeff Withey,0.444
Charles Cooke,0.202
Joel Bolomboy,0.521
Walt Lemon Jr.,0.491
Aaron Jackson,0.405
Jacob Wiley,0.41
Georges Niang,0.379
Matt Costello,0.5
Markel Brown,0.357
Ike Anigbogu,0.558
Tony Bradley,0.337
Daniel Hamilton,0.545
Marcus Paige,0.403
Jameel Warney,0.599
Monte Morris,0.727
Jeremy Lin,0.597
Chinanu Onuaku,0.4
Xavier Munford,0.218
Mangok Mathiang,0.538
Nate Wolters,0.167
James Michael McAdoo,0.508
Kendrick Perkins,0.521
Tim Quarterman,0.515
Luol Deng,0.5
Devin Robinson,0.333
Josh Smith,0.25
Matt Williams,0.417
Nicolás Brussino,0.0
David Stockton,1.05
Ben Moore,
Derrick Williams,0.25
Jarell Eddie,0.0
Erik McCree,0.0
Luis Montero,0.0
Scotty Hopson,0.266
Vince Hunter,0.6
Reggie Hearn,0.75
Xavier Silas,0.0
Jacob Pullen,0.5
Josh McRoberts,0.0
Jeremy Evans,1.0
Gordon Hayward,0.5
Anthony Brown,1.5
Justin Patton,0.5
PJ Dozier,0.5
Mindaugas Kuzminskas,0.0
Tyler Lydon,
Edmond Sumner,1.0
Chris Boucher,0.0
Trey McKinney-Jones,
Naz Mitrou-Long,1.5
League Average,0.556
