Player,TS%
Mikal Bridges,0.627
Miles Bridges,0.593
DeMar DeRozan,0.59
Jayson Tatum,0.578
Saddiq Bey,0.529
Tyrese Haliburton,0.595
Russell Westbrook,0.512
Trae Young,0.603
Tyrese Maxey,0.594
Dorian Finney-Smith,0.604
Scottie Barnes,0.552
Harrison Barnes,0.623
Pascal Siakam,0.565
Julius Randle,0.509
Tobias Harris,0.566
Jalen Brunson,0.583
Buddy Hield,0.548
Nikola Jokić,0.661
Karl-Anthony Towns,0.64
Anthony Edwards,0.56
Fred VanVleet,0.552
Terry Rozier,0.566
Gary Trent Jr.,0.546
Darius Garland,0.576
Franz Wagner,0.559
LaMelo Ball,0.554
James Harden,0.583
Nikola Vučević,0.533
RJ Barrett,0.511
Royce O'Neale,0.608
Keldon Johnson,0.574
Aaron Gordon,0.602
Dejounte Murray,0.533
Evan Fournier,0.554
Patty Mills,0.563
Devin Booker,0.576
Reggie Jackson,0.488
Herbert Jones,0.573
Evan Mobley,0.549
Kentavious Caldwell-Pope,0.568
Andrew Wiggins,0.56
Zach LaVine,0.605
Alec Burks,0.559
Terance Mann,0.572
Luka Dončić,0.571
Joel Embiid,0.616
Marcus Smart,0.54
Jordan Poole,0.598
Will Barton,0.548
Desmond Bane,0.592
Donovan Mitchell,0.572
Jonas Valančiūnas,0.617
Monte Morris,0.583
Jaylen Brown,0.574
Stephen Curry,0.601
Jrue Holiday,0.593
Giannis Antetokounmpo,0.633
Kyle Kuzma,0.547
Derrick White,0.549
Kevin Huerter,0.57
Devonte' Graham,0.514
Tyler Herro,0.561
CJ McCollum,0.553
Jordan Clarkson,0.532
Khris Middleton,0.577
Malik Monk,0.597
Chris Paul,0.581
Jalen Green,0.547
Domantas Sabonis,0.637
Seth Curry,0.615
Kyle Lowry,0.6
Bojan Bogdanović,0.599
Jaren Jackson Jr.,0.535
Rudy Gobert,0.732
Ayo Dosunmu,0.596
Christian Wood,0.595
Cade Cunningham,0.504
LeBron James,0.619
De'Aaron Fox,0.549
D'Angelo Russell,0.544
Davion Mitchell,0.489
Cole Anthony,0.519
Mike Conley,0.572
Justin Holiday,0.543
Jae'Sean Tate,0.567
Kevin Durant,0.634
Duncan Robinson,0.573
Clint Capela,0.604
Bobby Portis,0.571
Al Horford,0.574
Steven Adams,0.56
Kelly Oubre Jr.,0.56
Deni Avdija,0.536
P.J. Tucker,0.593
Isaac Okoro,0.589
Spencer Dinwiddie,0.543
Malik Beasley,0.544
Jakob Poeltl,0.613
Shai Gilgeous-Alexander,0.557
Robert Covington,0.572
Devin Vassell,0.54
Jimmy Butler,0.592
Darius Bazley,0.515
Luke Kennard,0.619
Kevin Porter Jr.,0.531
Reggie Bullock,0.558
Ja Morant,0.575
Jae Crowder,0.541
Jarred Vanderbilt,0.612
Lauri Markkanen,0.582
Grant Williams,0.635
Brandon Ingram,0.554
Cody Martin,0.579
Ivica Zubac,0.66
Wendell Carter Jr.,0.601
Jeff Green,0.627
Mitchell Robinson,0.722
Bogdan Bogdanović,0.562
Dennis Schröder,0.539
Bam Adebayo,0.608
Mo Bamba,0.582
Isaiah Stewart,0.55
Jarrett Allen,0.698
Grayson Allen,0.609
Robert Williams,0.745
Jaden McDaniels,0.553
Immanuel Quickley,0.543
Corey Kispert,0.586
Dwight Powell,0.725
Mason Plumlee,0.603
Carmelo Anthony,0.579
Josh Hart,0.61
Caris LeVert,0.525
Bruce Brown,0.575
P.J. Washington,0.588
Chuma Okeke,0.501
Georges Niang,0.594
Kevon Looney,0.586
Cameron Johnson,0.625
Gary Harris,0.571
OG Anunoby,0.549
Precious Achiuwa,0.503
Deandre Ayton,0.656
Garrison Mathews,0.602
Josh Giddey,0.478
Pat Connaughton,0.62
Chris Boucher,0.57
Matisse Thybulle,0.594
Anfernee Simons,0.583
Coby White,0.564
Danilo Gallinari,0.579
Eric Gordon,0.614
Kevin Love,0.594
Luguentz Dort,0.541
John Collins,0.61
De'Anthony Melton,0.529
KJ Martin,0.603
Killian Hayes,0.461
Montrezl Harrell,0.68
Lonnie Walker IV,0.512
Cory Joseph,0.579
Josh Richardson,0.573
Torrey Craig,0.556
Gabe Vincent,0.551
Max Strus,0.614
Jusuf Nurkić,0.586
De'Andre Hunter,0.547
Amir Coffey,0.598
Oshae Brissett,0.53
Marcus Morris,0.549
Gordon Hayward,0.57
Tyus Jones,0.544
Chris Duarte,0.537
Trey Lyles,0.588
Javonte Green,0.637
Talen Horton-Tucker,0.503
Jerami Grant,0.556
Alperen Şengün,0.552
Kyle Anderson,0.506
Kristaps Porziņģis,0.577
Austin Rivers,0.546
Patrick Beverley,0.539
Nickeil Alexander-Walker,0.475
Cedi Osman,0.563
Nicolas Batum,0.608
Norman Powell,0.603
Delon Wright,0.576
Maxi Kleber,0.537
Terrence Ross,0.515
Daniel Gafford,0.708
Bradley Beal,0.539
Landry Shamet,0.55
Andre Drummond,0.574
Austin Reaves,0.6
Furkan Korkmaz,0.502
Avery Bradley,0.55
Anthony Davis,0.578
R.J. Hampton,0.481
Jaxson Hayes,0.68
Otto Porter Jr.,0.581
Raul Neto,0.538
Caleb Martin,0.611
Tre Mann,0.501
Eric Bledsoe,0.514
Danny Green,0.561
Ziaire Williams,0.559
Josh Christopher,0.534
Draymond Green,0.582
Bones Hyland,0.558
Jalen Suggs,0.455
John Konchar,0.615
Bryn Forbes,0.574
Ben McLemore,0.567
Chimezie Metu,0.546
Cameron Payne,0.5
Hamidou Diallo,0.541
Damion Lee,0.561
George Hill,0.552
Gary Payton II,0.679
Brandon Clarke,0.66
Tim Hardaway Jr.,0.52
Drew Eubanks,0.638
Myles Turner,0.615
Aleksej Pokusevski,0.485
Obi Toppin,0.614
Doug McDermott,0.593
Isaiah Hartenstein,0.664
Naz Reid,0.588
