Player,LEBRON,D-LEBRON,O-LEBRON
nikola jokic,7.045,1.796,5.249
giannis antetokounmpo,6.627,2.058,4.569
joel embiid,5.301,1.065,4.236
rudy gobert,4.513,3.434,1.079
stephen curry,4.467,0.732,3.735
jayson tatum,4.327,0.993,3.334
jimmy butler iii,4.059,1.167,2.891
luka doncic,3.948,-0.204,4.152
chris paul,3.746,1.178,2.568
al horford,3.576,3.154,0.423
trae young,3.554,-1.538,5.093
kristaps porzingis,3.477,1.743,1.734
lebron james,3.342,-0.27,3.612
dejounte murray,3.342,1.045,2.297
karl-anthony towns,3.225,0.084,3.141
kevin durant,3.071,-0.216,3.286
hassan whiteside,3.013,2.397,0.616
jrue holiday,2.99,0.926,2.064
devin booker,2.967,-0.16,3.127
anthony davis,2.834,1.786,1.048
mike conley,2.781,1.228,1.553
bam adebayo,2.723,2.113,0.61
myles turner,2.669,3.259,-0.59
paul george,2.602,1.503,1.099
james harden,2.521,-0.599,3.12
jose alvarado,2.495,1.512,0.983
ja morant,2.485,-1.112,3.598
gary payton ii,2.394,1.801,0.593
domantas sabonis,2.381,1.841,0.54
fred vanvleet,2.362,0.904,1.457
clint capela,2.36,1.894,0.466
andre drummond,2.335,1.99,0.346
donovan mitchell,2.278,-0.921,3.199
jaren jackson jr.,2.228,1.531,0.697
jakob poeltl,2.156,1.311,0.845
otto porter jr.,2.1,1.939,0.161
draymond green,2.098,3.409,-1.311
kyle lowry,2.067,1.511,0.556
pascal siakam,2.002,0.724,1.278
damian lillard,1.982,-1.542,3.523
kyrie irving,1.934,-1.115,3.049
robert williams iii,1.883,2.114,-0.231
jarrett allen,1.87,1.699,0.171
patrick beverley,1.799,0.453,1.346
mitchell robinson,1.798,1.809,-0.011
shai gilgeous-alexander,1.788,0.049,1.739
montrezl harrell,1.758,0.18,1.578
khris middleton,1.739,0.03,1.709
dwight powell,1.739,1.413,0.326
demarcus cousins,1.636,0.394,1.242
nikola vucevic,1.622,1.372,0.25
darius garland,1.541,-0.502,2.043
brandon clarke,1.51,0.14,1.369
marcus smart,1.503,0.869,0.634
jonas valanciunas,1.445,1.081,0.363
jusuf nurkic,1.441,1.516,-0.074
steven adams,1.388,0.982,0.405
bogdan bogdanovic,1.385,-0.249,1.634
mikal bridges,1.376,1.181,0.195
willy hernangomez,1.322,0.138,1.184
herbert jones,1.276,2.091,-0.815
demar derozan,1.265,-1.53,2.794
immanuel quickley,1.265,-0.489,1.753
andre iguodala,1.23,1.475,-0.246
mike muscala,1.226,0.923,0.303
isaiah hartenstein,1.221,1.292,-0.07
kevon looney,1.22,2.021,-0.801
obi toppin,1.184,0.074,1.111
onyeka okongwu,1.177,1.335,-0.159
jaylen brown,1.174,-0.043,1.217
bradley beal,1.171,-0.437,1.607
kevin love,1.13,-0.239,1.368
desmond bane,1.106,-0.659,1.764
alec burks,1.094,0.156,0.938
tobias harris,1.086,0.136,0.95
jae crowder,1.061,1.913,-0.852
kyle anderson,1.037,1.547,-0.51
ricky rubio,1.028,0.68,0.349
john collins,1.014,0.821,0.193
jordan clarkson,1.005,-1.041,2.046
kelly olynyk,1.004,0.431,0.574
d'angelo russell,0.957,-0.787,1.745
monte morris,0.914,-0.047,0.961
chris boucher,0.904,0.4,0.504
lamelo ball,0.894,-1.077,1.971
malcolm brogdon,0.888,-0.996,1.884
alex caruso,0.883,1.57,-0.687
cameron johnson,0.854,0.368,0.486
javale mcgee,0.844,1.451,-0.607
og anunoby,0.83,1.026,-0.196
robert covington,0.813,2.217,-1.404
omer yurtseven,0.811,1.265,-0.455
derrick white,0.801,0.234,0.567
brandon ingram,0.801,0.083,0.718
miles bridges,0.797,-0.597,1.393
tyrese haliburton,0.784,-0.454,1.238
lonzo ball,0.772,1.252,-0.48
gary trent jr.,0.737,0.188,0.549
zach lavine,0.735,-1.299,2.034
nemanja bjelica,0.724,0.765,-0.041
josh hart,0.717,0.641,0.075
lauri markkanen,0.713,0.062,0.652
dillon brooks,0.712,0.258,0.454
wendell carter jr.,0.712,1.543,-0.831
tyus jones,0.701,-0.411,1.112
andrew wiggins,0.694,0.451,0.243
anthony edwards,0.688,-0.422,1.11
klay thompson,0.686,-0.92,1.607
bobby portis,0.675,0.644,0.031
jalen brunson,0.649,-0.45,1.099
ivica zubac,0.649,1.557,-0.909
daniel gafford,0.615,0.939,-0.324
delon wright,0.609,1.063,-0.454
duncan robinson,0.587,0.308,0.279
de'anthony melton,0.584,0.589,-0.005
david nwaba,0.566,0.486,0.08
nicolas batum,0.561,1.3,-0.739
terry rozier,0.536,-1.018,1.555
evan mobley,0.52,1.315,-0.795
isaiah jackson,0.509,1.196,-0.687
bismack biyombo,0.498,1.129,-0.631
p.j. tucker,0.497,1.379,-0.882
cj mccollum,0.491,-1.436,1.927
spencer dinwiddie,0.482,-0.716,1.198
deandre ayton,0.468,0.775,-0.307
scottie barnes,0.436,0.627,-0.191
dorian finney-smith,0.433,0.483,-0.05
mason plumlee,0.421,1.415,-0.993
brook lopez,0.407,0.398,0.01
john konchar,0.393,0.188,0.205
jerami grant,0.378,0.143,0.234
jaxson hayes,0.378,0.952,-0.574
jordan poole,0.361,-0.524,0.885
terence davis,0.346,-0.13,0.476
deni avdija,0.343,1.236,-0.893
juan toscano-anderson,0.333,1.228,-0.895
naji marshall,0.304,0.325,-0.021
jalen smith,0.301,-0.229,0.53
tre jones,0.288,0.043,0.245
dwight howard,0.28,1.071,-0.791
javonte green,0.278,0.876,-0.598
justise winslow,0.276,0.842,-0.567
aaron gordon,0.271,-0.191,0.462
goga bitadze,0.259,-0.013,0.272
tyrese maxey,0.242,-0.951,1.193
de'aaron fox,0.224,-0.851,1.075
grayson allen,0.223,-0.023,0.246
tim hardaway jr.,0.219,-0.133,0.351
markelle fultz,0.2,0.092,0.108
tristan thompson,0.164,0.099,0.065
p.j. washington,0.146,0.2,-0.054
jarred vanderbilt,0.127,0.769,-0.642
xavier tillman,0.115,0.8,-0.685
gordon hayward,0.113,-0.24,0.353
jordan mclaughlin,0.11,0.573,-0.463
rudy gay,0.09,-0.011,0.1
royce o'neale,0.089,0.734,-0.645
moritz wagner,0.083,-0.411,0.494
bojan bogdanovic,0.075,-1.563,1.638
matisse thybulle,0.071,1.728,-1.657
bruce brown,0.029,0.301,-0.272
caleb martin,0.026,1.161,-1.134
devin vassell,-0.019,0.331,-0.35
thomas bryant,-0.029,1.11,-1.139
naz reid,-0.039,0.721,-0.761
lindy waters iii,-0.056,0.258,-0.314
devonte' graham,-0.065,-0.909,0.843
day'ron sharpe,-0.069,-0.497,0.429
zach collins,-0.079,0.782,-0.861
bones hyland,-0.096,-1.353,1.257
eric bledsoe,-0.1,0.796,-0.896
kelly oubre jr.,-0.105,-1.334,1.228
blake griffin,-0.125,0.236,-0.361
harrison barnes,-0.126,-0.552,0.426
nic claxton,-0.133,0.639,-0.772
christian wood,-0.148,-0.372,0.224
dewayne dedmon,-0.201,1.605,-1.807
oshae brissett,-0.225,-0.448,0.223
justin anderson,-0.23,-0.067,-0.163
cameron payne,-0.234,0.106,-0.34
michael porter jr.,-0.244,0.759,-1.003
chimezie metu,-0.251,1.488,-1.739
cody martin,-0.252,0.253,-0.505
richaun holmes,-0.252,0.518,-0.77
trey murphy iii,-0.261,0.003,-0.264
keldon johnson,-0.267,-0.466,0.198
max strus,-0.268,-0.211,-0.058
