Player,LEBRON,D-LEBRON,O-LEBRON
giannis antetokounmpo,8.291,2.496,5.795
kawhi leonard,6.845,1.84,5.005
james harden,6.046,-0.849,6.895
lebron james,5.812,0.601,5.211
anthony davis,5.557,2.215,3.342
jimmy butler iii,5.143,1.176,3.967
luka doncic,4.79,-0.343,5.133
chris paul,4.147,1.324,2.824
khris middleton,3.805,1.328,2.477
joel embiid,3.756,1.767,1.989
kristaps porzingis,3.538,2.024,1.514
karl-anthony towns,3.516,-0.584,4.1
kyle lowry,3.396,1.073,2.323
rudy gobert,3.387,3.053,0.334
jayson tatum,3.368,1.091,2.277
nikola vucevic,3.358,1.757,1.601
nikola jokic,3.271,0.372,2.899
ivica zubac,2.842,1.501,1.341
kyrie irving,2.716,-0.298,3.015
dwight howard,2.679,2.578,0.101
damian lillard,2.652,-2.665,5.317
paul george,2.636,0.406,2.23
jarrett allen,2.576,1.904,0.672
jusuf nurkic,2.529,1.765,0.763
brook lopez,2.485,2.807,-0.323
hassan whiteside,2.463,1.497,0.966
jakob poeltl,2.399,2.407,-0.008
bam adebayo,2.378,1.8,0.578
domantas sabonis,2.281,1.37,0.911
christian wood,2.255,0.731,1.525
jonathan isaac,2.244,3.403,-1.159
patrick beverley,2.228,2.059,0.169
richaun holmes,2.224,2.353,-0.13
marcus smart,2.173,1.108,1.065
tobias harris,2.131,0.474,1.657
kemba walker,1.95,-0.4,2.349
ben simmons,1.94,1.125,0.815
ricky rubio,1.915,1.194,0.721
chris boucher,1.876,0.396,1.479
eric bledsoe,1.847,0.802,1.045
bradley beal,1.787,-2.046,3.833
devin booker,1.786,-1.396,3.183
ersan ilyasova,1.756,1.477,0.279
robert covington,1.712,2.054,-0.343
robert williams iii,1.707,2.148,-0.441
elfrid payton,1.686,0.192,1.495
pascal siakam,1.683,0.887,0.796
donte divincenzo,1.678,1.289,0.39
paul millsap,1.649,1.281,0.369
danilo gallinari,1.625,-0.844,2.469
mitchell robinson,1.61,1.134,0.476
george hill,1.563,0.222,1.341
andre drummond,1.561,2.533,-0.972
daniel theis,1.561,2.226,-0.665
montrezl harrell,1.531,-0.04,1.571
steven adams,1.495,1.586,-0.091
spencer dinwiddie,1.427,-1.172,2.599
derrick favors,1.409,1.642,-0.233
rondae hollis-jefferson,1.384,0.754,0.63
de'anthony melton,1.352,1.272,0.08
russell westbrook,1.351,-0.321,1.673
jonas valanciunas,1.339,1.248,0.091
cody martin,1.316,1.467,-0.151
kelly oubre jr.,1.298,1.1,0.198
jrue holiday,1.291,0.307,0.984
gordon hayward,1.255,0.543,0.712
john collins,1.222,0.642,0.58
kris dunn,1.199,2.29,-1.091
bogdan bogdanovic,1.173,0.023,1.151
jamal murray,1.171,-0.791,1.962
trae young,1.107,-2.953,4.06
fred vanvleet,1.101,0.563,0.538
shaquille harrison,1.098,1.249,-0.15
de'aaron fox,1.093,-0.614,1.707
zion williamson,1.049,-1.174,2.223
kyle o'quinn,1.037,0.704,0.334
davis bertans,1.025,-0.34,1.365
marc gasol,0.999,2.795,-1.797
myles turner,0.979,1.926,-0.947
shai gilgeous-alexander,0.971,0.157,0.814
derrick white,0.947,0.051,0.895
jaylen brown,0.942,0.185,0.757
mason plumlee,0.921,0.689,0.233
duncan robinson,0.915,0.238,0.676
john henson,0.902,2.149,-1.247
blake griffin,0.885,-1.01,1.895
danny green,0.878,0.653,0.226
javale mcgee,0.825,2.118,-1.294
joe ingles,0.818,0.679,0.139
donovan mitchell,0.796,-0.504,1.3
clint capela,0.788,1.293,-0.505
willy hernangomez,0.784,0.339,0.445
jae crowder,0.776,0.635,0.141
will barton,0.756,-0.006,0.761
gorgui dieng,0.754,1.49,-0.735
zach lavine,0.727,-1.39,2.117
michael porter jr.,0.688,-0.478,1.167
isaac bonga,0.664,2.206,-1.542
