name,height,wingspan
Kenny Adeleke,6' 6.5'',6' 10.25''
Maurice Ager,6' 3.25'',6' 7.75''
LaMarcus Aldridge,6' 10'',7' 4.75''
Morris Almond,6' 4.75'',6' 10''
Lou Amundson,6' 7.2'',6' 11.5''
Rashad Anderson,6' 3.25'',6' 7''
Hilton Armstrong,6' 9.5'',7' 4''
James Augustine,6' 8.25'',7' 0.25''
Renaldo Balkman,6' 5.25'',7' 1''
J.P. Batista,6' 7.5'',6' 10''
Will Blalock,5' 11.25'',6' 6''
Brandon Bowman,6' 6.75'',6' 11.5''
Ronnie Brewer,6' 5.75'',6' 11.25''
Denham Brown,6' 4'',6' 9.5''
Brad Buckman,6' 7.25'',7' 0''
Nik Caner-Medley,6' 6.5'',6' 9''
Rodney Carney,6' 4.5'',6' 10''
Keydren Clark,5' 9'',6' 2.5''
Mardy Collins,6' 4.25'',6' 10''
Taquan Dean,6' 2'',6' 6.75''
Terence Dials,6' 7.75'',7' 0''
Sean Dockery,6' 0.75'',6' 4.5''
Jordan Farmar,6' 0.75'',6' 3''
Randy Foye,6' 2.25'',6' 6.25''
Torin Francis,6' 9'',7' 1''
Rudy Gay,6' 7'',7' 3''
Nick George,6' 4'',6' 10''
Taj Gray,6' 7.25'',7' 0.75''
Dan Grunfeld,6' 4.75'',6' 6.25''
Matt Haryasz,6' 9.75'',7' 0.25''
Eric Hicks,6' 4.75'',7' 1.5''
Tedric Hill,6' 7.75'',7' 1''
Daniel Horton,6' 0.5'',6' 7''
Solomon Jones,6' 8.5'',7' 4.75''
Bobby Jones,6' 5.75'',6' 9.5''
Viktor Keyru,6' 5.25'',6' 9.25''
Marco Killingsworth,6' 5.5'',7' 3''
Tarence Kinsey,6' 4.75'',6' 6.75''
Carl Krauser,5' 11.75'',6' 6.25''
Chris McCray,6' 3'',6' 5.75''
Gerry McNamara,5' 11.75'',6' 0.75''
Pops Mensah-Bonsu,6' 7.5'',7' 0''
Paul Miller,6' 8.5'',7' 0''
Paul Millsap,6' 6.25'',7' 1.5''
Dwayne Mitchell,6' 2'',6' 6.5''
Adam Morrison,6' 6.5'',6' 10''
Yemi Nicholson,6' 7.75'',7' 4.25''
David Noel,6' 4.5'',6' 9.5''
Steve Novak,6' 8'',6' 9.5''
Patrick O'Bryant,6' 11'',7' 5.75''
Danilo Pinnock,6' 2.75'',6' 7.5''
Chris Quinn,6' 0.5'',6' 5''
Allan Ray,6' 1'',6' 8.5''
JJ Redick,6' 4'',6' 3.25''
Antywane Robinson,6' 6.25'',7' 2.5''
Brandon Roy,6' 5.25'',6' 8''
Blake Schilb,6' 5.25'',6' 8.75''
Mouhamed Sene,6' 11'',7' 8.5''
Cedric Simmons,6' 8.25'',7' 4.25''
Marcus Slaughter,6' 7'',6' 11.5''
Craig Smith,6' 5.5'',6' 9.5''
Steven Smith,6' 7.5'',7' 0.5''
Michael Southhall,6' 9.5'',7' 4.25''
Frans Steyn,7' 1.25'',7' 2.25''
Curtis Stinson,6' 1.75'',6' 5''
Tyrus Thomas,6' 7.25'',7' 3''
Joah Tucker,6' 3.75'',6' 6.5''
Ian Vouyoukas,6' 8.5'',7' 0.75''
Darius Washington,5' 11.5'',6' 4''
CJ Watson,6' 0.5'',6' 6''
Eric Williams,6' 7.25'',7' 4.25''
Shelden Williams,6' 7.5'',7' 4.25''
Shawne Williams,6' 7.25'',7' 3''
Marcus Williams,6' 2'',6' 7''
Justin Williams,6' 7.25'',7' 1.5''
Curtis Withers,6' 6'',6' 10''
Jeff Adrien,6' 5.25'',7' 2''
Jeff Ayres,6' 8.75'',7' 1''
Rodrigue Beaubois,6' 1.25'',6' 9.75''
DeJuan Blair,6' 5.25'',7' 2''
Derrick Brown,6' 7.5'',7' 2.5''
Chase Budinger,6' 6.25'',6' 7''
DeMarre Carroll,6' 6.25'',6' 10''
Omri Casspi,6' 7.75'',6' 9.25''
Dionte Christmas,6' 4.25'',6' 9''
Earl Clark,6' 8.5'',7' 2.5''
Darren Collison,6' 0.25'',6' 3''
Dante Cunningham,6' 7'',6' 11''
Stephen Curry,6' 2'',6' 3.5''
Austin Daye,6' 9.75'',7' 2.75''
DeMar DeRozan,6' 5.5'',6' 9''
Toney Douglas,6' 1'',6' 6''
Wayne Ellington,6' 4.25'',6' 6.5''
Tyreke Evans,6' 4'',6' 11.25''
Jonny Flynn,5' 11.25'',6' 4''
Taj Gibson,6' 8.5'',7' 4''
Danny Green,6' 5.25'',6' 10''
Blake Griffin,6' 8.5'',6' 11.25''
Tyler Hansbrough,6' 8.25'',6' 11.5''
James Harden,6' 4'',6' 10.75''
Gerald Henderson,6' 4'',6' 10.25''
Josh Heytvelt,6' 10'',7' 1.25''
Jordan Hill,6' 9.25'',7' 1.5''
Jrue Holiday,6' 3.25'',6' 7''
Joe Ingles,6' 7.75'',6' 10.25''
James Johnson,6' 7'',7' 0.75''
Ty Lawson,5' 11.25'',6' 0.75''
Eric Maynor,6' 2.25'',6' 2.5''
Jack McClinton,5' 11.75'',6' 2.5''
Jerel McNeal,6' 1.5'',6' 7.25''
Jodie Meeks,6' 3'',6' 4.5''
Patty Mills,5' 11.25'',6' 2''
Byron Mullens,6' 11.75'',7' 1.5''
A.J. Price,6' 0.5'',6' 3.75''
Tyler Smith,6' 5.25'',6' 9.75''
DaJuan Summers,6' 7.25'',7' 0.75''
Jermaine Taylor,6' 3.5'',6' 8.75''
Jeff Teague,6' 0.25'',6' 7.5''
Hasheem Thabeet,7' 1.25'',7' 6.25''
Marcus Thornton,6' 2.75'',6' 5''
Terrence Williams,6' 5'',6' 9''
Sam Young,6' 5.25'',6' 10.75''
Solomon Alabi,6' 11.5'',7' 5''
Cole Aldrich,6' 9'',7' 4.75''
Al-Farouq Aminu,6' 7.25'',7' 3.25''
James Anderson,6' 4.75'',6' 8.5''
Luke Babbitt,6' 7.5'',6' 11.25''
Eric Bledsoe,6' 0.25'',6' 7.5''
Trevor Booker,6' 6.25'',6' 9.75''
Craig Brackins,6' 8.5'',7' 0''
Avery Bradley,6' 2'',6' 7.25''
Derrick Caracter,6' 8.25'',7' 0.25''
Sherron Collins,5' 10.25'',6' 2.5''
DeMarcus Cousins,6' 9.5'',7' 5.75''
Jordan Crawford,6' 3'',6' 7''
Ed Davis,6' 9'',7' 0''
Devin Ebanks,6' 7'',7' 0.25''
Derrick Favors,6' 8.75'',7' 4''
Keith Gallon,6' 8.5'',7' 4.5''
Charles Garcia,6' 8.25'',7' 1.75''
Paul George,6' 7.75'',6' 11.25''
Luke Harangody,6' 6'',6' 9.5''
Manny Harris,6' 4'',6' 7.25''
Gordon Hayward,6' 6.75'',6' 7.75''
Lazar Hayward,6' 4.5'',7' 0.75''
Xavier Henry,6' 5.25'',6' 11.25''
Darington Hobson,6' 5.25'',6' 9.25''
Damion James,6' 6.25'',7' 0.75''
Wesley Johnson,6' 6.25'',7' 1''
Armon Johnson,6' 2'',6' 8''
Dominique Jones,6' 3.25'',6' 9.25''
Jerome Jordan,6' 11.5'',7' 5.25''
Sylven Landesberg,6' 4.75'',6' 9''
Gani Lawal,6' 7.5'',7' 0''
Greg Monroe,6' 9.75'',7' 2.25''
Daniel Orton,6' 8.75'',7' 4.25''
Artsiom Parakhouski,6' 10.25'',7' 1''
Patrick Patterson,6' 8'',7' 1.25''
Dexter Pittman,6' 9.5'',7' 6''
Andy Rautins,6' 4.25'',6' 7''
Ryan Richards,6' 10.5'',7' 1.5''
Stanley Robinson,6' 6.5'',7' 0''
Larry Sanders,6' 9.25'',7' 5.75''
Jon Scheyer,6' 4.75'',6' 3.25''
Lance Stephenson,6' 4.5'',6' 10.5''
Mikhail Torrance,6' 4'',6' 7.5''
Evan Turner,6' 5.75'',6' 8''
Ekpe Udoh,6' 8.75'',7' 4.5''
Jarvis Varnado,6' 8.25'',7' 3.5''
Greivis Vasquez,6' 5'',6' 7''
John Wall,6' 2.75'',6' 9.25''
Willie Warren,6' 2.5'',6' 6''
Terrico White,6' 3.75'',6' 9''
Hassan Whiteside,6' 10.5'',7' 7''
Alex Acker,6' 3.75'',7' 0''
Deji Akindele,6' 9.5'',7' 3''
Mustafa Al-Sayyad,,
Nemanja Aleksandrov,6' 10'',6' 11''
Alan Anderson,6' 4.5'',6' 9.5''
Martynas Andriuskevicius,7' 1.25'',6' 11.25''
Sean Banks,6' 5.75'',7' 1''
Eddie Basden,6' 4.25'',6' 10.25''
Mike Bell,6' 8.75'',7' 1.5''
Andrew Bogut,6' 11'',7' 3''
Dee Brown,5' 11'',6' 2''
Will Bynum,5' 10.5'',6' 3.5''
Marcus Campbell,6' 10.25'',7' 6''
Will Conroy,6' 1'',6' 3''
Taylor Coppenrath,6' 7.75'',6' 11.5''
Travis Diener,5' 11.75'',5' 11.75''
Ike Diogu,6' 6.5'',7' 3.5''
Daryl Dorsey,5' 11.25'',5' 11.5''
Monta Ellis,6' 2.25'',6' 2.75''
Raymond Felton,5' 11.5'',6' 4.25''
Rudy Fernandez,6' 4.75'',6' 7.5''
D'Or Fischer,6' 9.25'',7' 6''
Eddy Fobbs,6' 10.25'',7' 6.75''
Sharrod Ford,6' 7.25'',7' 1.5''
Channing Frye,6' 9.5'',7' 2.5''
Deng Gai,6' 7.75'',7' 4.5''
Francisco Garcia,6' 5.75'',6' 10.75''
John Gilchrist,6' 1.25'',6' 9.25''
Marcin Gortat,6' 11'',7' 3.5''
Joey Graham,6' 5.25'',6' 8''
Danny Granger,6' 7.5'',7' 1.5''
Gerald Green,6' 6'',6' 9.75''
Charles Hayes,6' 5.5'',6' 10''
Luther Head,6' 2'',6' 5.25''
Julius Hodge,6' 6'',7' 0.5''
Jared Homan,6' 7.75'',7' 1.25''
Ersan Ilyasova,6' 7.75'',7' 1.25''
Jarrett Jack,6' 2.5'',6' 7.5''
Dwayne Jones,6' 8.5'',7' 2.75''
Mindaugas Katelynas,6' 7.5'',6' 11''
Jason Klotz,6' 8.5'',6' 10''
Carl Krauser,5' 11.5'',6' 5.5''
Keith Langford,6' 2.25'',6' 9''
David Lee,6' 7.75'',7' 0''
David Lucas,6' 6.5'',7' 0''
John Lucas III,5' 9.25'',6' 0''
Rawle Marshall,6' 4.5'',7' 1''
Jason Maxiell,6' 5'',7' 3.25''
Sean May,6' 7'',7' 1.25''
Rashad McCants,6' 2.75'',6' 10.75''
Ivan McFarlin,6' 5.5'',6' 9''
Juan Mendez,6' 5.25'',7' 0''
Aaron Miles,6' 0'',6' 3.5''
Ellis Myles,6' 6'',6' 9.75''
Larry O'Bannon,6' 3'',6' 6''
Drago Pasalic,6' 9.5'',6' 11.75''
Chris Paul,5' 11.75'',6' 4.25''
Kevin Pittsnogle,6' 9.25'',6' 10.5''
Roger Powell,6' 4.75'',6' 11.5''
Carlos Powell,6' 5.25'',6' 10.75''
Ronnie Price,6' 0.75'',6' 5.5''
Anthony Roberson,6' 0.75'',6' 2.75''
Brandon Rush,6' 5'',6' 11.25''
Luke Schenscher,6' 11.75'',7' 5''
Wayne Simien,6' 7.25'',7' 0''
Tre Simmons,6' 4'',6' 7.5''
David Simon,6' 8'',7' 3.5''
Chris Taft,6' 8.5'',7' 1.75''
Omar Thomas,6' 3.25'',6' 8''
Chris Thomas,5' 11.75'',6' 3''
Dijon Thompson,6' 6.25'',6' 9.75''
Ronny Turiaf,6' 8'',7' 1.5''
Charlie Villanueva,6' 9'',7' 0.25''
Hakim Warrick,6' 7.25'',7' 2''
Martell Webster,6' 6'',6' 11''
Robert Whaley,6' 8'',7' 2''
Marvin Williams,6' 7'',7' 3.5''
Deron Williams,6' 1.75'',6' 6.25''
Jawad Williams,6' 7'',7' 1.25''
Antoine Wright,6' 5.25'',6' 8.75''
Bracey Wright,6' 1.25'',6' 10''
Joe Alexander,6' 7.25'',6' 11.5''
Darrell Arthur,6' 7.5'',6' 10.75''
D.J. Augustin,5' 10'',6' 3.5''
Jerryd Bayless,6' 1.75'',6' 3.5''
Michael Beasley,6' 7'',7' 0.25''
Ramel Bradley,6' 1.25'',6' 5''
Tyrone Brazelton,5' 10'',6' 1.75''
Takais Brown,6' 7.25'',6' 10''
Keith Brumbaugh,6' 7.5'',6' 7.25''
Stanley Burrell,6' 1.5'',6' 6.25''
Brian Butch,6' 9.5'',6' 11.25''
Jamar Butler,6' 0.25'',6' 4.75''
Pat Calathes,6' 8.75'',6' 9.75''
Joe Crawford,6' 3'',6' 5.75''
Chris Daniels,6' 8.25'',7' 0.5''
Joey Dorsey,6' 6.25'',7' 1.75''
Marcus Dove,6' 6.75'',6' 11.5''
Josh Duncan,6' 8'',6' 11.5''
Frank Elegar,6' 7.25'',7' 3.25''
Patrick Ewing Jr.,6' 6'',7' 0.25''
Gary Forbes,6' 4.5'',6' 11.25''
Shan Foster,6' 4'',6' 11.5''
J.R. Giddens,6' 4'',6' 11.25''
James Gist,6' 7'',7' 4''
Vladimir Golubovic,6' 11.25'',7' 2.5''
Eric Gordon,6' 2'',6' 9''
Kentrell Gransberry,6' 6.75'',6' 10.25''
Donte Greene,6' 8.25'',6' 10''
Malik Hairston,6' 4.25'',6' 9''
DeVon Hardin,6' 9.5'',7' 3''
Richard Hendrix,6' 6.75'',7' 3''
George Hill,6' 1.25'',6' 9''
Kyle Hines,6' 3.75'',7' 1.25''
Jiri Hubalek,6' 9.5'',6' 10.75''
Lester Hudson,5' 11.75'',6' 8.75''
Othello Hunter,6' 6.5'',7' 3''
Darnell Jackson,6' 7'',6' 11.25''
Shawn James,6' 7.75'',7' 5''
Davon Jefferson,6' 5.25'',6' 9.5''
Joseph Jones,6' 7'',7' 0.25''
DeAndre Jordan,6' 9.75'',7' 6''
Sasha Kaun,6' 9'',7' 4''
Marcelus Kemp,6' 3'',6' 8.5''
Maarty Leunen,6' 7.25'',6' 8''
Longar Longar,6' 9'',7' 1.25''
Brook Lopez,6' 11.25'',7' 5.5''
Kevin Love,6' 7.75'',6' 11.25''
Aleks Maric,6' 9.75'',7' 1''
O.J. Mayo,6' 3.25'',6' 6''
James Mays,6' 6.75'',7' 1.75''
Luc Mbah a Moute,6' 5.75'',7' 2.5''
JaVale McGee,6' 11'',7' 6''
Drew Neitzel,5' 11.75'',6' 2.5''
DeMarcus Nelson,6' 1'',6' 10''
David Padgett,6' 10.25'',7' 1''
Jeremy Pargo,6' 0.5'',6' 5''
Trent Plaisted,6' 9.25'',6' 10.5''
Quan Prowell,6' 6.75'',6' 10.5''
Shaun Pruitt,6' 8.25'',7' 1''
Anthony Randolph,6' 9'',7' 3''
Charles Rhodes,6' 7.25'',6' 11.25''
John Riek,6' 10.5'',7' 8.75''
Brian Roberts,6' 0.25'',6' 1.25''
Russell Robinson,6' 0.5'',6' 8''
Richard Roby,6' 4.25'',6' 9.75''
Derrick Rose,6' 1.5'',6' 8''
Sean Singletary,5' 11'',6' 4.5''
Ronald Steele,6' 0.25'',6' 4.25''
Bryce Taylor,6' 2.75'',6' 9''
Mike Taylor,6' 0.75'',6' 7.25''
Mark Tyndale,6' 2.75'',6' 11''
Robert Vaden,6' 3.5'',6' 8''
Deron Washington,6' 5.25'',6' 9''
Sonny Weems,6' 4'',6' 10''
Russell Westbrook,6' 2.25'',6' 7.75''
Reggie Williams,6' 3.25'',6' 9.25''
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
