player_name,dpm,d_dpm,o_dpm
Giannis Antetokounmpo,6.39,2.86,3.53
Kawhi Leonard,6.15,1.58,4.57
LeBron James,5.9,0.67,5.23
Stephen Curry,5.82,0.49,5.33
Chris Paul,5.61,2.19,3.42
Nikola Jokic,5.39,1.72,3.68
James Harden,5.2,-0.67,5.87
Russell Westbrook,5.19,0.78,4.41
Joel Embiid,5.11,2.84,2.27
Paul George,4.82,2.27,2.55
Kevin Durant,4.56,-0.28,4.84
Damian Lillard,4.38,-0.96,5.34
Jrue Holiday,4.3,1.42,2.89
Kyle Lowry,4.27,2.29,1.97
Rudy Gobert,4.2,4.06,0.13
Mike Conley,4.08,0.53,3.55
Kyrie Irving,3.86,-0.1,3.96
Victor Oladipo,3.78,1.87,1.9
Eric Bledsoe,3.77,2.02,1.75
Anthony Davis,3.76,1.61,2.15
Ricky Rubio,3.6,2.35,1.25
Karl-Anthony Towns,3.4,-0.15,3.54
Jimmy Butler,3.22,1.21,2.01
Kemba Walker,3.22,-0.36,3.58
Khris Middleton,3.22,1.1,2.12
LaMarcus Aldridge,3.01,1.54,1.47
Andre Roberson,2.93,2.97,-0.04
Donovan Mitchell,2.82,0.45,2.37
Danny Green,2.8,1.93,0.87
Blake Griffin,2.8,0.02,2.78
Bradley Beal,2.76,-0.83,3.59
Brook Lopez,2.76,2.92,-0.16
Nikola Vucevic,2.55,2.47,0.08
Andre Iguodala,2.55,2.48,0.08
Steven Adams,2.54,2.48,0.06
Draymond Green,2.53,3.5,-0.97
Jusuf Nurkic,2.53,2.15,0.37
CJ McCollum,2.52,0.34,2.18
Paul Millsap,2.32,2.32,0.0
Marc Gasol,2.25,2.93,-0.68
Robert Covington,2.09,2.54,-0.46
Cody Zeller,2.05,1.84,0.21
Otto Porter Jr.,2.04,0.69,1.34
Dwight Powell,1.94,0.82,1.12
Maurice Harkless,1.92,2.0,-0.08
Kevon Looney,1.92,1.46,0.46
Luka Doncic,1.89,-1.09,2.99
Kevin Love,1.89,-0.23,2.12
Al Horford,1.85,1.86,-0.01
John Wall,1.84,-0.37,2.21
Thaddeus Young,1.84,1.84,0.0
Al-Farouq Aminu,1.62,1.37,0.24
Jayson Tatum,1.52,1.17,0.36
Thabo Sefolosha,1.51,2.38,-0.87
DeMarcus Cousins,1.5,1.59,-0.09
George Hill,1.49,0.41,1.08
Myles Turner,1.46,2.38,-0.91
Ersan Ilyasova,1.45,1.68,-0.23
Derrick Favors,1.43,2.0,-0.56
Boban Marjanovic,1.42,1.22,0.2
Danilo Gallinari,1.34,-0.5,1.84
Dejounte Murray,1.33,1.87,-0.54
Joe Ingles,1.32,0.9,0.41
Ben Simmons,1.31,0.1,1.22
J.J. Barea,1.31,-0.97,2.29
Willie Cauley-Stein,1.29,1.74,-0.45
Aaron Gordon,1.25,0.72,0.53
Patrick Beverley,1.24,0.75,0.49
Pascal Siakam,1.24,0.68,0.56
Derrick White,1.19,1.08,0.11
Clint Capela,1.17,1.61,-0.44
Eric Gordon,1.15,-0.79,1.93
