player_name,dpm,d_dpm,o_dpm
Giannis Antetokounmpo,7.16,2.66,4.5
Joel Embiid,6.35,2.39,3.96
LeBron James,5.54,0.55,4.99
Nikola Jokic,5.32,1.37,3.95
Jayson Tatum,5.24,0.65,4.59
Kawhi Leonard,5.03,1.5,3.52
Kevin Durant,4.92,-0.17,5.08
Stephen Curry,4.83,0.05,4.78
Chris Paul,4.57,1.6,2.98
Paul George,4.55,1.75,2.8
Karl-Anthony Towns,4.33,0.46,3.87
Damian Lillard,4.31,-1.12,5.43
Jimmy Butler,4.07,1.2,2.87
Kyrie Irving,3.86,-0.5,4.35
Devin Booker,3.78,-0.89,4.67
Jaylen Brown,3.76,0.51,3.26
James Harden,3.71,0.11,3.61
Rudy Gobert,3.66,3.74,-0.08
Donovan Mitchell,3.56,-0.98,4.54
Jrue Holiday,3.43,0.88,2.54
Luka Doncic,3.28,-0.65,3.93
Bam Adebayo,3.05,2.12,0.93
Pascal Siakam,2.87,0.81,2.05
Robert Williams III,2.87,1.97,0.9
Otto Porter Jr.,2.79,2.06,0.73
Brandon Ingram,2.66,-0.16,2.82
Jared Harper,2.54,0.84,1.7
Isaiah Hartenstein,2.53,2.0,0.53
Trae Young,2.53,-2.47,5.0
Deandre Ayton,2.48,1.25,1.23
Ja Morant,2.46,-1.32,3.78
Robert Covington,2.42,2.54,-0.12
Mike Conley,2.41,1.37,1.04
Khris Middleton,2.38,0.12,2.26
Fred VanVleet,2.36,1.05,1.3
Draymond Green,2.32,3.55,-1.22
Anthony Davis,2.29,1.82,0.47
Jusuf Nurkic,2.25,2.1,0.15
Jaren Jackson Jr.,2.21,1.44,0.76
Marcus Smart,2.21,1.5,0.72
Anthony Edwards,2.2,-0.22,2.42
Dejounte Murray,2.19,0.39,1.8
Bogdan Bogdanovic,2.05,0.01,2.04
Desmond Bane,1.99,0.56,1.43
Steven Adams,1.98,2.66,-0.68
LaMelo Ball,1.97,0.54,1.43
Clint Capela,1.84,1.68,0.17
Kevon Looney,1.84,2.28,-0.44
Patrick Beverley,1.77,1.92,-0.15
Brook Lopez,1.73,2.44,-0.71
Danny Green,1.69,2.06,-0.36
Zion Williamson,1.69,-0.67,2.36
Jarred Vanderbilt,1.68,1.93,-0.25
Mitchell Robinson,1.67,1.49,0.18
Jonathan Isaac,1.65,1.52,0.14
Gary Payton II,1.64,1.72,-0.08
Jakob Poeltl,1.64,1.96,-0.32
CJ McCollum,1.62,-0.53,2.15
Ben Simmons,1.59,1.01,0.58
Shai Gilgeous-Alexander,1.57,-1.1,2.67
Al Horford,1.55,2.64,-1.09
Christian Wood,1.53,0.31,1.21
Jarrett Allen,1.5,1.32,0.18
Jae Crowder,1.5,1.86,-0.36
Brandon Clarke,1.49,0.81,0.68
Andrew Wiggins,1.48,0.92,0.56
Montrezl Harrell,1.47,0.22,1.25
Michael Porter Jr.,1.46,0.32,1.14
Jordan Clarkson,1.45,-1.05,2.51
Darius Garland,1.44,-1.18,2.61
Kyle Lowry,1.44,1.13,0.32
Enes Kanter,1.39,1.36,0.03
Kristaps Porzingis,1.38,0.63,0.75
Chris Boucher,1.34,0.79,0.54
Bradley Beal,1.32,-1.19,2.51
Willie Cauley-Stein,1.29,2.13,-0.85
David Nwaba,1.29,0.91,0.38
Jamal Murray,1.28,-0.79,2.07
Dorian Finney-Smith,1.27,0.88,0.38
Jalen Brunson,1.25,-0.65,1.89
Mason Plumlee,1.24,2.53,-1.29
Immanuel Quickley,1.22,0.25,0.98
Mikal Bridges,1.21,0.22,0.99
Larry Nance Jr.,1.2,1.38,-0.18
Bobby Portis,1.15,0.78,0.37
Miles Bridges,1.13,-0.28,1.4
Mike Muscala,1.08,0.84,0.24
Dwight Powell,1.06,1.46,-0.41
Hassan Whiteside,1.05,1.28,-0.23
Tobias Harris,1.02,0.33,0.7
Cody Martin,0.99,1.15,-0.15
Nicolas Claxton,0.98,0.9,0.07
Alec Burks,0.96,0.74,0.22
Herbert Jones,0.96,1.75,-0.79
OG Anunoby,0.95,0.63,0.32
Myles Turner,0.93,1.62,-0.69
Jonas Valanciunas,0.93,1.03,-0.1
Zach LaVine,0.92,-0.98,1.9
Maxi Kleber,0.91,1.44,-0.53
De'Anthony Melton,0.9,0.98,-0.08
Terry Rozier,0.88,-0.72,1.59
Dillon Brooks,0.86,-0.12,0.98
Reggie Bullock,0.81,0.6,0.21
Ricky Rubio,0.8,0.94,-0.13
Derrick Jones Jr.,0.79,1.27,-0.48
Bruce Brown,0.76,0.8,-0.04
Tyus Jones,0.74,0.02,0.73
Jordan Poole,0.74,-0.79,1.53
Aaron Gordon,0.74,-0.28,1.02
Caleb Martin,0.74,0.95,-0.21
Richaun Holmes,0.72,0.89,-0.17
Derrick White,0.7,0.91,-0.21
Delon Wright,0.69,0.9,-0.21
Alex Caruso,0.67,1.55,-0.88
Cameron Johnson,0.65,-0.01,0.65
D'Angelo Russell,0.65,-1.06,1.71
Domantas Sabonis,0.63,0.1,0.53
Saben Lee,0.63,1.11,-0.48
Kyle Anderson,0.61,1.36,-0.75
Kenrich Williams,0.6,1.42,-0.82
Keldon Johnson,0.6,-0.41,1.02
Nicolas Batum,0.58,1.16,-0.57
Lonzo Ball,0.57,1.04,-0.47
Monte Morris,0.56,-0.75,1.31
Kelly Olynyk,0.52,0.34,0.18
Obi Toppin,0.51,-0.06,0.57
Spencer Dinwiddie,0.5,-0.54,1.04
Klay Thompson,0.48,-0.7,1.18
Tyrese Haliburton,0.48,-0.78,1.26
Damian Jones,0.48,0.94,-0.45
Joe Ingles,0.46,-0.13,0.59
Michael Carter-Williams,0.42,1.67,-1.25
Payton Pritchard,0.41,-0.7,1.11
DeMar DeRozan,0.4,-1.23,1.63
John Collins,0.37,0.56,-0.2
Jordan McLaughlin,0.36,0.52,-0.15
DeMarcus Cousins,0.33,0.45,-0.12
Wendell Carter Jr.,0.33,1.04,-0.72
George Hill,0.33,0.51,-0.19
Al-Farouq Aminu,0.3,1.61,-1.31
Scottie Barnes,0.29,0.13,0.17
Taj Gibson,0.28,2.19,-1.9
Josh Okogie,0.27,1.61,-1.34
Davis Bertans,0.26,0.37,-0.11
John Konchar,0.25,0.68,-0.43
Jeremy Lamb,0.25,0.11,0.13
Naz Reid,0.25,0.66,-0.41
T.J. Warren,0.24,0.29,-0.06
Derrick Rose,0.24,-0.08,0.31
Andre Drummond,0.23,1.02,-0.78
Willy Hernangomez,0.22,-0.3,0.51
P.J. Washington,0.22,0.62,-0.4
Onyeka Okongwu,0.21,0.87,-0.66
Seth Curry,0.21,-0.66,0.87
Daniel Gafford,0.2,-0.03,0.23
Max Strus,0.18,-0.14,0.32
Paul Reed,0.16,0.73,-0.57
Tony Bradley,0.14,1.04,-0.91
Javonte Green,0.11,0.54,-0.43
Nah'Shon Hyland,0.11,-0.98,1.09
Malcolm Brogdon,0.11,-1.02,1.13
Gordon Hayward,0.11,-0.5,0.61
Duncan Robinson,0.11,-0.32,0.43
Terence Davis,0.09,-0.47,0.56
Tristan Thompson,0.08,0.95,-0.86
Tim Hardaway Jr.,0.08,-0.73,0.81
Lauri Markkanen,0.07,-0.22,0.29
Matisse Thybulle,0.06,1.34,-1.28
Will Barton,0.03,-0.46,0.48
Justise Winslow,0.02,1.22,-1.2
Maurice Harkless,0.02,1.13,-1.11
Josh Green,-0.01,1.15,-1.16
James Ennis III,-0.03,0.21,-0.24
Terance Mann,-0.05,0.16,-0.21
Jabari Parker,-0.06,0.46,-0.52
Dario Saric,-0.08,-0.14,0.06
Darren Collison,-0.08,0.02,-0.11
Nerlens Noel,-0.09,2.04,-2.13
Cody Zeller,-0.09,0.41,-0.49
Devin Vassell,-0.1,0.01,-0.1
Royce O'Neale,-0.1,0.36,-0.47
Isaac Okoro,-0.11,0.65,-0.75
Pat Connaughton,-0.11,-0.51,0.4
Moses Brown,-0.11,0.0,-0.11
Victor Oladipo,-0.12,0.87,-0.98
Josh Hart,-0.13,-0.68,0.56
Grayson Allen,-0.13,-0.07,-0.07
Danuel House Jr.,-0.14,0.73,-0.87
Mo Bamba,-0.14,0.85,-0.99
Malik Beasley,-0.15,-0.73,0.58
Thaddeus Young,-0.15,1.72,-1.86
Bojan Bogdanovic,-0.15,-1.44,1.28
Gary Trent Jr.,-0.18,-0.9,0.72
Josh Richardson,-0.19,-0.03,-0.16
Norman Powell,-0.2,-1.0,0.81
Xavier Tillman,-0.22,1.07,-1.29
Kevin Porter Jr.,-0.23,-0.87,0.64
Reggie Jackson,-0.24,-0.48,0.24
Luke Kennard,-0.27,-1.16,0.89
Jake Layman,-0.27,0.06,-0.33
P.J. Tucker,-0.27,1.79,-2.07
Chris Clemons,-0.28,0.32,-0.6
Malik Monk,-0.28,-1.08,0.81
Goga Bitadze,-0.29,0.08,-0.37
Austin Reaves,-0.29,-0.14,-0.15
Kevin Huerter,-0.3,-0.4,0.1
Joe Harris,-0.3,-0.33,0.03
Brodric Thomas,-0.31,0.43,-0.75
T.J. McConnell,-0.32,0.12,-0.44
Nassir Little,-0.33,-0.38,0.05
Russell Westbrook,-0.35,-0.66,0.31
Eric Bledsoe,-0.35,0.28,-0.64
Jevon Carter,-0.35,0.45,-0.8
DeAndre' Bembry,-0.36,0.67,-1.03
Kevin Love,-0.38,-0.3,-0.09
Isaac Bonga,-0.4,1.31,-1.71
Luke Kornet,-0.41,0.83,-1.24
Killian Tillie,-0.41,1.01,-1.42
Khem Birch,-0.43,0.89,-1.32
Aaron Holiday,-0.45,-0.09,-0.36
Jae'Sean Tate,-0.46,-0.1,-0.36
Jose Alvarado,-0.46,0.39,-0.85
Lindy Waters III,-0.46,-0.28,-0.18
Buddy Hield,-0.46,-1.23,0.77
Cameron Payne,-0.47,-0.22,-0.25
Wayne Ellington,-0.48,-0.1,-0.38
Kendrick Nunn,-0.49,-0.75,0.27
Jaxson Hayes,-0.5,0.43,-0.93
Isaiah Jackson,-0.51,-0.15,-0.36
Trey Murphy III,-0.52,-0.21,-0.31
Tyrese Maxey,-0.53,-1.2,0.67
Rudy Gay,-0.53,0.36,-0.89
Ivica Zubac,-0.54,1.09,-1.62
De'Aaron Fox,-0.54,-1.59,1.06
Frank Ntilikina,-0.54,0.77,-1.31
Donte DiVincenzo,-0.54,0.37,-0.92
Shaquille Harrison,-0.55,1.35,-1.89
Boban Marjanovic,-0.55,0.64,-1.19
Wesley Matthews,-0.57,0.9,-1.48
Greg Monroe,-0.57,0.88,-1.45
JaVale McGee,-0.58,1.02,-1.6
Tre Jones,-0.61,-0.53,-0.08
Troy Brown Jr.,-0.61,-0.01,-0.6
Ziaire Williams,-0.61,-0.68,0.06
Garrison Mathews,-0.61,-0.42,-0.19
Naji Marshall,-0.63,0.23,-0.86
Grant Williams,-0.63,0.41,-1.04
Chuma Okeke,-0.64,0.75,-1.39
Damion Lee,-0.65,-0.1,-0.55
Andre Iguodala,-0.66,2.31,-2.96
Zach Collins,-0.66,0.68,-1.34
Franz Wagner,-0.68,-0.47,-0.21
Dean Wade,-0.69,0.45,-1.14
Taurean Prince,-0.73,-0.38,-0.35
Eric Gordon,-0.76,-1.12,0.36
Jaden McDaniels,-0.76,0.2,-0.96
Kelly Oubre Jr.,-0.77,-1.38,0.62
Sam Dekker,-0.77,0.0,-0.77
Tyler Herro,-0.77,-1.24,0.47
Nikola Vucevic,-0.78,-0.36,-0.42
Jerami Grant,-0.78,-0.19,-0.59
Stanley Johnson,-0.8,0.25,-1.05
John Wall,-0.8,-0.1,-0.7
Thomas Bryant,-0.8,0.25,-1.04
Cade Cunningham,-0.8,-0.51,-0.29
Jaylen Nowell,-0.81,-1.03,0.22
Dewayne Dedmon,-0.81,1.09,-1.91
Raul Neto,-0.83,-0.36,-0.47
