Player,dpm,d_dpm,o_dpm
giannis antetokounmpo,6.78,3.23,3.55
lebron james,6.46,1.43,5.03
kawhi leonard,6.15,1.64,4.51
james harden,5.91,0.14,5.77
chris paul,5.68,2.04,3.63
stephen curry,5.46,0.38,5.08
paul george,4.68,2.03,2.66
kyle lowry,4.61,2.27,2.34
nikola jokic,4.49,1.29,3.19
damian lillard,4.36,-1.61,5.97
anthony davis,4.24,2.12,2.12
jayson tatum,3.82,1.28,2.54
rudy gobert,3.73,3.84,-0.11
khris middleton,3.6,1.22,2.38
joel embiid,3.56,2.54,1.02
eric bledsoe,3.42,1.99,1.44
luka doncic,3.37,-1.59,4.96
jimmy butler,3.36,1.06,2.3
karl-anthony towns,3.25,-0.74,3.99
jrue holiday,3.23,1.16,2.06
kemba walker,3.21,0.08,3.13
kevin durant,3.01,-0.15,3.16
ricky rubio,2.91,1.6,1.31
kyrie irving,2.87,-0.81,3.68
steven adams,2.65,2.65,0.0
kristaps porzingis,2.52,0.94,1.58
draymond green,2.48,3.37,-0.88
brook lopez,2.44,2.83,-0.38
bradley beal,2.43,-1.73,4.16
russell westbrook,2.4,0.02,2.37
donovan mitchell,2.37,-0.86,3.22
danny green,2.3,2.06,0.24
robert covington,2.25,2.84,-0.59
victor oladipo,2.23,1.66,0.57
gordon hayward,2.2,0.36,1.84
jamal murray,2.15,-0.85,3.01
marcus smart,2.1,1.56,0.54
cj mccollum,2.06,0.28,1.78
andre roberson,2.03,2.55,-0.52
danilo gallinari,1.98,-0.55,2.54
derrick favors,1.92,2.35,-0.42
bam adebayo,1.91,1.0,0.9
jusuf nurkic,1.88,1.72,0.16
dwight powell,1.87,0.97,0.91
otto porter jr.,1.83,0.61,1.22
nikola vucevic,1.79,1.78,0.01
derrick white,1.75,0.57,1.18
richaun holmes,1.7,1.32,0.38
mikal bridges,1.67,1.21,0.46
george hill,1.63,0.33,1.3
devin booker,1.62,-1.73,3.35
christian wood,1.61,-0.24,1.85
jonathan isaac,1.59,1.95,-0.37
patrick beverley,1.55,1.48,0.08
john wall,1.52,0.43,1.09
t.j. warren,1.51,-0.12,1.63
jakob poeltl,1.44,1.83,-0.4
marcus morris sr.,1.41,0.63,0.78
marc gasol,1.37,2.91,-1.53
klay thompson,1.32,-0.21,1.53
kevon looney,1.31,1.35,-0.05
jaylen brown,1.31,-0.05,1.36
paul millsap,1.31,1.86,-0.55
fred vanvleet,1.27,0.43,0.84
pascal siakam,1.24,0.48,0.75
mitchell robinson,1.2,0.41,0.79
patty mills,1.19,-0.7,1.88
davis bertans,1.1,-0.39,1.49
zion williamson,1.06,-1.1,2.16
blake griffin,1.05,-0.41,1.47
larry nance jr.,1.03,0.75,0.29
joe ingles,1.03,0.36,0.67
domantas sabonis,1.0,0.84,0.17
trae young,1.0,-3.06,4.06
goran dragic,1.0,-0.81,1.81
caris levert,0.99,-0.54,1.52
ivica zubac,0.97,1.56,-0.59
john henson,0.96,2.15,-1.19
jaxson hayes,0.95,1.37,-0.41
aaron gordon,0.94,0.56,0.38
alex caruso,0.92,1.78,-0.86
shai gilgeous-alexander,0.89,0.05,0.85
spencer dinwiddie,0.89,-0.85,1.75
serge ibaka,0.89,1.06,-0.17
hassan whiteside,0.89,1.11,-0.22
michael carter-williams,0.87,1.18,-0.31
jevon carter,0.87,1.15,-0.28
ben simmons,0.85,0.15,0.71
lamarcus aldridge,0.83,0.54,0.29
boban marjanovic,0.82,-0.04,0.87
elfrid payton,0.82,0.41,0.41
jaren jackson jr.,0.81,0.17,0.64
willie cauley-stein,0.8,1.75,-0.94
jarrett allen,0.79,1.29,-0.5
mike conley,0.79,-0.56,1.35
og anunoby,0.78,1.38,-0.6
duncan robinson,0.74,-0.47,1.21
norman powell,0.73,0.1,0.63
