Player,G,MP,On-Off
CJ McCollum,70,2556,4.8
Devin Booker,70,2512,6.0
James Harden,68,2483,9.1
Harrison Barnes,72,2482,-1.4
Damian Lillard,66,2474,8.7
Tobias Harris,72,2469,1.4
P.J. Tucker,72,2467,1.0
Shai Gilgeous-Alexander,70,2428,3.4
Bam Adebayo,72,2417,6.1
Donovan Mitchell,69,2364,-0.9
Nikola Jokić,73,2336,6.2
Rudy Gobert,68,2333,10.9
DeMar DeRozan,68,2316,-4.1
LeBron James,67,2316,9.9
Jayson Tatum,66,2265,11.1
Buddy Hield,72,2216,-2.0
Devonte' Graham,63,2211,8.0
Chris Paul,70,2208,11.4
T.J. Warren,67,2202,2.5
Duncan Robinson,73,2166,11.7
Terry Rozier,63,2164,-9.5
Domantas Sabonis,62,2159,2.9
Collin Sexton,65,2143,-3.3
Joe Ingles,72,2137,7.3
Robert Covington,70,2137,3.5
Anthony Davis,62,2131,-3.0
Joe Harris,69,2123,3.7
Dorian Finney-Smith,71,2120,4.9
Trae Young,60,2120,7.4
Jrue Holiday,61,2117,5.4
Dillon Brooks,73,2112,-0.6
Pascal Siakam,60,2110,6.2
Brandon Ingram,62,2104,0.0
Kyle Lowry,58,2098,-0.5
Tim Hardaway Jr.,71,2091,1.7
Zach LaVine,60,2085,-5.0
Bojan Bogdanović,63,2083,8.0
Julius Randle,64,2080,3.2
Evan Fournier,66,2076,-2.1
Ja Morant,67,2074,1.3
OG Anunoby,69,2066,0.3
Bradley Beal,57,2053,-0.3
Royce O'Neale,71,2049,8.5
Russell Westbrook,57,2049,-0.5
Luka Dončić,61,2047,1.2
Mikal Bridges,73,2042,6.5
Al Horford,67,2025,1.1
Lonzo Ball,63,2025,0.8
De'Andre Hunter,63,2018,4.7
Aaron Gordon,62,2017,-0.4
Ben Simmons,57,2017,-2.6
Ricky Rubio,65,2016,6.3
Nemanja Bjelica,72,2011,2.4
Hassan Whiteside,67,2008,8.0
Dennis Schröder,65,1999,7.8
Nikola Vučević,62,1998,4.3
Markelle Fultz,72,1996,-1.0
Miles Bridges,65,1995,-7.5
