Player,G,MP,On-Off
LeBron James,82,3026,1.9
Khris Middleton,82,2982,5.3
Andrew Wiggins,82,2979,4.1
Bradley Beal,82,2977,8.1
Jrue Holiday,81,2927,12.8
CJ McCollum,81,2923,-3.0
Karl-Anthony Towns,82,2918,13.8
Russell Westbrook,80,2914,12.1
Paul George,79,2891,0.0
Giannis Antetokounmpo,75,2756,9.4
Kemba Walker,80,2736,11.1
Ben Simmons,81,2732,7.3
Anthony Davis,75,2727,11.0
Taj Gibson,82,2726,7.7
DeMar DeRozan,80,2711,-1.5
Josh Richardson,81,2689,0.5
Will Barton,81,2683,0.2
Damian Lillard,73,2670,9.5
Tobias Harris,80,2668,-3.6
Donovan Mitchell,79,2638,6.5
Harrison Barnes,77,2634,-9.3
Andre Drummond,78,2625,-3.1
Thaddeus Young,81,2607,8.4
Lou Williams,79,2589,2.2
E'Twaun Moore,82,2586,3.6
Joe Ingles,82,2578,0.9
Jamal Murray,81,2565,6.6
Victor Oladipo,75,2552,13.7
James Harden,72,2551,5.3
Robert Covington,80,2532,14.8
Kyle Lowry,78,2510,-0.8
LaMarcus Aldridge,75,2509,6.7
Klay Thompson,73,2506,4.0
Carmelo Anthony,78,2501,4.8
Steven Adams,76,2487,6.8
Taurean Prince,82,2464,-2.7
Bojan Bogdanović,80,2464,1.4
Dwight Howard,81,2463,3.3
Kentavious Caldwell-Pope,74,2458,0.9
Jayson Tatum,80,2443,8.5
Nikola Jokić,75,2443,10.2
Otto Porter Jr.,77,2432,11.8
DeAndre Jordan,77,2424,-6.9
Marc Gasol,73,2408,-0.2
Kyle Kuzma,77,2401,-1.8
Goran Dragić,75,2378,-1.8
Dillon Brooks,82,2350,3.5
Wilson Chandler,74,2346,0.9
Kevin Durant,68,2325,1.9
Eric Bledsoe,74,2322,8.1
Jeff Teague,70,2311,0.6
Dario Šarić,78,2310,3.2
Courtney Lee,76,2310,-3.7
Spencer Dinwiddie,80,2306,4.3
Gary Harris,67,2304,5.1
Draymond Green,70,2287,1.3
Yogi Ferrell,82,2282,8.6
P.J. Tucker,82,2281,5.9
Al Horford,72,2277,8.1
Trevor Ariza,67,2269,-0.7
Justin Holiday,72,2265,7.1
Ricky Rubio,77,2254,0.0
J.R. Smith,80,2244,-7.6
Kelly Oubre Jr.,81,2231,-6.4
Cory Joseph,82,2210,-3.5
Allen Crabbe,75,2197,2.5
Julius Randle,82,2190,0.5
DeMarre Carroll,73,2180,4.2
