Player,G,MP,On-Off
Julius Randle,71,2667,0.2
RJ Barrett,72,2511,0.4
Nikola Jokić,72,2488,6.4
Buddy Hield,71,2433,6.9
Damian Lillard,67,2398,6.6
Terry Rozier,69,2383,0.1
Russell Westbrook,65,2369,1.3
Andrew Wiggins,71,2364,-2.3
Mikal Bridges,72,2348,4.4
Nikola Vučević,70,2348,-1.1
Anthony Edwards,72,2314,0.3
Jayson Tatum,64,2290,5.3
Devin Booker,67,2270,3.1
Khris Middleton,68,2269,-0.5
Duncan Robinson,72,2262,5.1
Luka Dončić,66,2262,3.0
Robert Covington,70,2243,7.0
Royce O'Neale,71,2241,3.7
Domantas Sabonis,62,2231,-5.3
Bojan Bogdanović,72,2216,-0.9
Norman Powell,69,2205,1.7
Chris Paul,70,2199,2.1
Rudy Gobert,71,2187,19.1
Justin Holiday,72,2183,-1.8
Isaac Okoro,67,2173,-1.2
Coby White,69,2156,-3.9
Stephen Curry,63,2152,8.6
Bradley Beal,60,2147,3.2
Bam Adebayo,64,2143,0.8
Joe Harris,69,2141,4.1
Dejounte Murray,67,2139,8.9
Kevin Huerter,69,2126,-2.0
Trae Young,63,2125,7.1
Deandre Ayton,69,2115,-0.2
Collin Sexton,60,2115,-1.9
Eric Bledsoe,71,2111,-1.9
Harrison Barnes,58,2102,6.5
Brandon Ingram,61,2093,2.5
DeMar DeRozan,61,2056,-1.9
Ja Morant,63,2053,3.4
Jae'Sean Tate,70,2043,8.6
De'Aaron Fox,58,2036,-2.1
Zach LaVine,58,2034,0.8
Zion Williamson,61,2026,5.6
Tobias Harris,62,2014,4.0
Giannis Antetokounmpo,61,2013,6.7
Pascal Siakam,56,2006,8.6
Jaylen Brown,58,1999,0.6
Dillon Brooks,67,1997,7.2
Kelly Olynyk,70,1997,0.4
Tim Hardaway Jr.,70,1985,-2.5
Patrick Williams,71,1983,-13.0
Draymond Green,63,1982,9.6
Keldon Johnson,69,1968,-5.4
Dennis Schröder,61,1956,-0.4
Kyle Kuzma,68,1954,-8.5
P.J. Washington,64,1954,4.1
Reggie Bullock,65,1949,-1.3
Danny Green,69,1934,3.8
Miles Bridges,66,1932,5.5
Malcolm Brogdon,56,1930,-1.5
Dorian Finney-Smith,60,1921,6.7
Michael Porter Jr.,61,1912,7.4
Saddiq Bey,70,1909,-2.7
Jrue Holiday,59,1907,7.1
Brook Lopez,70,1902,2.8
