Player,G,MP,On-Off
bradley beal,82,3028,2.5
james harden,78,2867,5.5
kemba walker,82,2863,6.2
tobias harris,82,2847,-2.2
paul george,77,2841,16.5
damian lillard,80,2838,13.7
p.j. tucker,82,2802,-0.9
kevin durant,78,2702,16.1
ben simmons,79,2700,-1.6
demar derozan,77,2688,-5.1
lamarcus aldridge,81,2687,-1.8
steven adams,80,2669,9.5
klay thompson,78,2652,0.4
andre drummond,79,2647,10.0
aaron gordon,78,2633,2.6
russell westbrook,73,2630,5.0
blake griffin,75,2622,2.1
buddy hield,82,2615,1.7
jerami grant,80,2612,5.2
justin holiday,82,2607,-3.7
collin sexton,82,2605,-8.0
donovan mitchell,77,2598,3.9
rudy gobert,81,2577,4.3
bojan bogdanovic,81,2573,-0.5
joe ingles,82,2568,6.2
evan fournier,81,2553,2.3
pascal siakam,80,2548,14.4
de'aaron fox,81,2546,5.7
karl-anthony towns,77,2545,4.9
andrew wiggins,73,2543,1.4
josh richardson,73,2539,5.1
harrison barnes,77,2533,-0.1
nikola vucevic,80,2510,8.3
nikola jokic,80,2504,3.2
trae young,81,2503,-2.0
thaddeus young,81,2489,-0.9
jayson tatum,79,2455,4.6
d'angelo russell,81,2448,0.1
jamal murray,75,2447,2.8
cedi osman,76,2444,-7.5
marc gasol,79,2436,4.4
mikal bridges,82,2417,4.7
jrue holiday,67,2402,14.5
khris middleton,77,2393,3.8
jj redick,76,2379,5.9
cj mccollum,70,2375,6.1
giannis antetokounmpo,72,2358,8.8
nicolas batum,75,2354,2.6
trevor ariza,69,2349,-2.2
mike conley,70,2342,6.2
stephen curry,69,2331,16.2
brook lopez,81,2322,5.3
luka doncic,72,2318,-3.7
dennis schroder,79,2314,-0.3
kyle kuzma,70,2314,1.5
bryn forbes,82,2293,-3.2
joe harris,76,2293,-4.3
al-farouq aminu,81,2292,10.0
reggie jackson,82,2289,3.2
eric bledsoe,78,2272,5.0
d.j. augustin,81,2269,4.8
jeremy lamb,79,2250,4.5
clint capela,67,2249,2.7
devin booker,64,2242,3.9
julius randle,73,2232,2.3
danny green,80,2216,17.6
jordan clarkson,81,2214,3.8
kyrie irving,67,2214,3.3
willie cauley-stein,81,2213,3.8
kyle lowry,65,2213,12.2
marcus smart,80,2200,0.0
jimmy butler,65,2185,4.2
deandre ayton,71,2183,1.8
shai gilgeous-alexander,82,2174,-6.4
zach lavine,63,2171,2.8
jae crowder,80,2166,-2.6
tomas satoransky,80,2164,3.4
montrezl harrell,82,2158,2.3
kevin knox,75,2158,-10.8
eric gordon,68,2158,6.0
joel embiid,64,2154,10.5
terrence ross,81,2150,-2.0
darren collison,76,2143,-2.8
patrick beverley,78,2137,6.0
marvin williams,75,2133,1.7
myles turner,74,2119,-1.3
jeff green,77,2097,0.6
jarrett allen,80,2096,-5.3
marcus morris,75,2091,-5.0
wesley matthews,69,2091,-2.9
draymond green,66,2065,7.8
cory joseph,82,2063,4.8
danilo gallinari,68,2059,1.9
tim hardaway jr.,65,2057,-2.7
kevin huerter,75,2048,6.0
deandre jordan,69,2047,-2.2
kawhi leonard,60,2040,5.3
garrett temple,75,2040,-0.2
kentavious caldwell-pope,82,2035,-3.9
austin rivers,76,2028,0.3
dario saric,81,2023,-0.9
serge ibaka,74,2010,1.1
damyean dotson,73,2004,2.4
jonathan isaac,75,1996,1.3
lou williams,75,1993,3.9
josh jackson,79,1988,-1.3
dorian finney-smith,81,1985,-0.8
jusuf nurkic,72,1974,12.4
al horford,68,1973,2.7
monte morris,82,1970,0.0
ryan arcidiacono,81,1961,4.8
justise winslow,66,1959,7.1
bogdan bogdanovic,70,1947,0.1
lebron james,55,1937,8.2
kelly oubre jr.,69,1935,0.7
deandre' bembry,82,1931,2.0
terrance ferguson,74,1931,0.8
spencer dinwiddie,68,1914,-4.7
bam adebayo,82,1913,1.6
jaylen brown,74,1913,-3.7
patty mills,82,1908,5.6
avery bradley,63,1905,-3.2
ricky rubio,68,1899,1.6
paul millsap,70,1895,9.2
rodney hood,72,1893,-2.6
dwyane wade,72,1885,-3.8
malik beasley,81,1879,-1.7
reggie bullock,63,1879,-0.6
gordon hayward,72,1863,0.0
chris paul,58,1857,4.5
anthony davis,56,1850,8.6
rudy gay,69,1842,3.5
domantas sabonis,74,1838,2.9
malcolm brogdon,64,1832,4.5
john collins,61,1829,6.6
marco belinelli,79,1815,-0.7
kelly olynyk,79,1812,4.3
landry shamet,79,1802,-0.7
larry nance jr.,67,1795,1.0
terry rozier,79,1791,-9.5
nemanja bjelica,77,1788,5.9
derrick favors,76,1766,0.4
fred vanvleet,64,1760,4.1
brandon ingram,52,1760,-0.2
josh okogie,74,1757,1.7
darius miller,69,1757,2.8
langston galloway,80,1745,1.8
mason plumlee,82,1731,-2.2
derrick white,67,1728,6.0
jabari parker,64,1724,0.4
noah vonleh,68,1722,2.6
josh hart,67,1715,3.6
demarre carroll,67,1703,3.3
delon wright,75,1699,-3.3
miles bridges,80,1696,-3.5
taj gibson,70,1686,-0.1
otto porter jr.,56,1683,5.1
lauri markkanen,52,1682,4.8
hassan whiteside,72,1674,2.7
royce o'neale,82,1671,1.6
javale mcgee,75,1671,-4.4
dwight powell,77,1662,3.1
kent bazemore,67,1643,-3.8
enes freedom,67,1640,-1.2
gary harris,57,1639,3.9
davis bertans,76,1632,10.6
justin jackson,81,1614,0.1
dewayne dedmon,64,1609,0.9
emmanuel mudiay,59,1607,-2.9
robin lopez,74,1606,5.9
evan turner,73,1605,-4.7
jalen brunson,73,1591,-2.4
andre iguodala,68,1578,4.0
marvin bagley iii,62,1567,-3.5
tyus jones,68,1560,2.8
taurean prince,55,1552,-3.1
rodney mcgruder,66,1550,-1.4
alex len,77,1544,1.6
tyler johnson,57,1529,-2.2
jaren jackson jr.,58,1515,-1.0
dennis smith jr.,53,1508,-0.4
torrey craig,75,1503,-0.6
maxi kleber,71,1502,6.7
thomas bryant,72,1496,-0.1
kevon looney,80,1481,6.8
iman shumpert,62,1481,-2.1
gerald green,73,1473,-1.3
t.j. mcconnell,76,1470,-4.5
e'twaun moore,53,1463,1.6
allonzo trier,64,1459,2.6
bruce brown,74,1449,3.4
ed davis,81,1446,6.4
wayne selden,75,1439,-3.5
luke kennard,63,1437,0.5
jeremy lin,74,1436,-4.2
shaquille harrison,73,1430,-2.9
lonzo ball,47,1423,0.9
maurice harkless,60,1415,6.2
tyreke evans,69,1402,-0.8
seth curry,74,1399,-0.6
mike scott,79,1395,-0.6
derrick rose,51,1392,3.4
kris dunn,46,1389,1.9
alec burks,64,1375,-5.7
jamychal green,65,1371,-8.2
rajon rondo,46,1369,-9.6
mitchell robinson,66,1360,3.6
t.j. warren,43,1360,1.9
juancho hernangomez,70,1358,-3.6
zach collins,77,1356,-6.0
og anunoby,67,1352,-12.1
doug mcdermott,77,1340,2.0
kyle korver,70,1334,1.3
vince carter,76,1330,-0.6
jake layman,71,1327,-2.3
mike muscala,64,1306,-0.5
tony snell,74,1304,-2.4
george hill,60,1302,3.1
bobby portis,50,1299,1.6
wayne ellington,53,1297,-0.7
rodions kurucs,63,1294,-0.6
kyle anderson,43,1281,0.1
jakob poeltl,77,1273,3.3
markieff morris,58,1270,-6.1
jeff teague,42,1264,2.3
pat connaughton,61,1261,-4.8
malik monk,73,1258,-2.7
ish smith,56,1251,4.8
elfrid payton,42,1250,-1.3
shelvin mack,57,1246,-9.8
nikola mirotic,46,1245,3.8
cody zeller,49,1243,4.1
rondae hollis-jefferson,59,1234,0.4
wes iwundu,68,1233,1.4
ersan ilyasova,67,1231,0.8
james ennis iii,58,1230,-5.5
jared dudley,59,1220,2.1
jonas jerebko,73,1218,-6.4
jamal crawford,64,1211,-8.9
stanley johnson,66,1208,-8.0
mario hezonja,58,1206,-0.8
robert covington,35,1203,3.3
tristan thompson,43,1198,-3.6
will barton,43,1189,-4.8
richaun holmes,70,1184,3.0
michael kidd-gilchrist,64,1179,1.3
wilson chandler,51,1177,3.3
frank jackson,61,1169,-5.6
james johnson,55,1164,-5.8
derrick jones jr.,60,1153,0.3
victor oladipo,36,1147,2.7
dion waiters,44,1138,-2.8
allen crabbe,43,1133,-0.9
norman powell,60,1126,-8.2
trey burke,58,1125,5.4
lance stephenson,68,1123,-3.5
trey lyles,64,1120,-5.5
tim frazier,59,1120,-3.2
wendell carter jr.,44,1110,-6.7
john wall,32,1104,-5.2
jonas valanciunas,49,1091,0.3
ante zizic,59,1082,9.3
anthony tolliver,65,1079,-3.4
kenrich williams,46,1079,-2.6
devin harris,68,1071,-3.6
yogi ferrell,71,1067,-1.4
jonathon simmons,56,1064,-8.3
caris levert,40,1063,0.1
quinn cook,74,1059,-17.0
nerlens noel,77,1055,-7.5
ivica zubac,59,1040,2.7
sterling brown,58,1034,-10.3
gorgui dieng,76,1031,-3.6
nik stauskas,68,1015,-14.0
alfonzo mckinnie,72,1003,-7.0
tony parker,56,1003,1.0
goran dragic,36,991,2.1
david nwaba,51,984,8.4
de'anthony melton,50,984,1.4
shabazz napier,56,983,2.0
danuel house jr.,39,979,7.4
ian clark,60,973,-2.8
thon maker,64,972,-2.9
shaun livingston,64,967,-4.3
elie okobo,53,958,-1.3
jerian grant,60,939,-9.6
jahlil okafor,59,935,-5.2
dante cunningham,64,928,-12.6
daniel theis,66,908,4.5
frank ntilikina,43,904,1.1
cheick diallo,64,896,-3.9
chandler hutchison,44,895,3.1
d.j. wilson,48,882,-3.6
zaza pachulia,68,878,-6.2
meyers leonard,61,878,-11.7
solomon hill,44,878,-6.1
tyson chandler,55,875,2.0
patrick patterson,63,861,-11.6
c.j. miles,53,856,-6.5
antonio blakeney,57,829,-0.6
dragan bender,46,826,-0.6
aron baynes,51,821,3.9
harry giles,58,820,-4.6
willy hernangomez,58,812,-6.7
matthew dellavedova,48,812,5.1
omari spellman,46,805,-7.7
bruno caboclo,34,800,4.7
dirk nowitzki,51,795,-5.4
jordan bell,68,788,-13.8
sam dekker,47,788,-0.1
luke kornet,46,784,6.4
bismack biyombo,54,783,-6.0
lance thomas,46,783,-3.1
demarcus cousins,30,771,-2.8
mo bamba,47,766,-18.5
troy daniels,51,760,1.6
dwayne bacon,43,759,0.1
frank kaminsky,47,755,1.3
j.j. barea,38,752,5.7
marcin gortat,47,751,-9.0
cristiano felicio,60,746,-0.2
chasson randle,49,743,-2.9
brandon knight,39,736,-5.2
troy brown jr.,52,730,3.9
kenneth faried,37,728,-0.2
ivan rabb,49,721,-4.3
treveon graham,35,715,3.3
cameron payne,40,712,-8.0
tyler dorsey,48,698,1.1
abdel nader,61,694,-15.3
joakim noah,42,693,5.3
boban marjanovic,58,681,-2.0
furkan korkmaz,48,679,0.9
devonte' graham,46,676,-6.4
timothe luwawu-cabarrot,50,669,-9.4
dante exum,42,664,-1.6
jerryd bayless,34,657,-14.1
aaron holiday,50,646,5.1
khem birch,50,643,2.4
gary clark,51,641,-4.5
jonah bolden,44,639,-5.2
jose calderon,49,632,-16.8
isaiah canaan,30,629,-5.6
tyrone wallace,62,628,4.5
glenn robinson iii,47,610,-1.3
thabo sefolosha,50,609,6.6
kevin love,22,598,6.7
semi ojeleye,56,594,3.6
alex abrines,31,588,-1.5
jevon carter,39,577,-6.0
isaiah briscoe,39,559,1.2
nene,42,546,3.4
wesley johnson,38,534,-6.1
alex caruso,25,531,7.4
amir johnson,51,529,-8.0
hamidou diallo,51,526,-11.1
t.j. leaf,58,522,0.7
omri casspi,36,520,3.9
georges niang,59,516,-11.4
keita bates-diop,30,503,-4.3
kosta koufos,42,502,0.1
marquese chriss,43,499,-12.3
ian mahinmi,34,498,-0.5
chandler parsons,25,496,-2.8
corey brewer,31,492,0.7
greg monroe,43,480,-13.7
raul neto,37,474,13.8
justin anderson,48,463,0.3
ryan broekhoff,42,453,8.5
moritz wagner,43,446,-10.3
svi mykhailiuk,42,440,0.3
jaron blossomgame,27,439,7.1
frank mason iii,38,435,-15.3
jaylen adams,34,428,0.6
courtney lee,34,428,-2.2
markelle fultz,19,427,-4.0
grayson allen,38,416,-19.3
kadeem allen,19,416,5.5
donte divincenzo,27,411,2.9
damian jones,24,410,-4.8
jon leuer,41,402,-14.5
salah mejri,36,399,-5.8
patrick mccaw,29,397,-10.1
luol deng,22,392,14.5
marshon brooks,29,387,-2.7
raymond felton,33,379,-1.6
damion lee,32,375,-13.9
johnathan williams,24,372,10.2
michael carter-williams,28,372,-2.1
kyle o'quinn,45,371,-3.5
pau gasol,30,360,-8.2
brad wanamaker,36,343,6.6
channing frye,36,341,-16.2
jordan mcrae,27,333,-0.7
john jenkins,26,333,0.4
dillon brooks,18,330,2.9
jarell martin,42,328,4.4
ryan anderson,25,322,-4.1
ekpe udoh,51,320,-10.4
jerome robinson,33,320,-4.0
sindarius thornwell,64,313,0.7
troy williams,21,312,-9.2
alex poythress,21,305,-3.5
carmelo anthony,10,294,-18.1
quincy pondexter,53,292,-5.5
robert williams,32,283,-10.4
michael beasley,26,277,-5.1
shake milton,20,268,-3.7
cameron reynolds,19,259,-7.2
henry ellenson,19,259,5.0
julian washburn,18,254,0.1
guerschon yabusele,41,251,-7.0
christian wood,21,251,-10.0
deonte burton,32,240,5.3
dwight howard,9,230,-7.8
j.r. smith,11,222,7.5
isaiah hartenstein,28,221,3.3
jalen jones,16,214,5.2
brandon sampson,14,214,-0.6
lorenzo brown,26,212,-12.4
theo pinson,18,211,-1.0
edmond sumner,23,210,-11.7
jacob evans,30,204,-14.1
daniel hamilton,19,204,-1.5
khyri thomas,26,195,-7.4
deng adel,19,194,1.4
jason smith,20,190,-12.2
john henson,14,188,-10.6
andrew harrison,17,187,3.6
isaiah thomas,12,181,-8.4
caleb swanigan,21,178,-21.1
skal labissiere,22,176,-6.9
yuta watanabe,15,174,8.3
miles plumlee,18,173,-8.6
dairis bertans,12,167,-15.0
walt lemon jr.,6,167,0.3
chris boucher,28,163,-9.3
duncan robinson,15,161,-11.6
ben mclemore,19,158,-1.8
johnathan motley,22,156,-9.0
ron baker,15,152,1.1
milos teodosic,15,150,6.2
ray spalding,14,148,2.3
chimezie metu,29,145,-5.9
jemerrio jones,6,143,11.4
anfernee simons,20,141,-21.7
andrew bogut,11,134,-3.4
c.j. williams,15,128,-16.7
jakarr sampson,4,127,6.1
quincy acy,10,123,12.1
isaac bonga,22,120,6.8
rawle alkins,10,120,2.5
lonnie walker iv,17,118,-23.4
deyonta davis,9,118,-6.9
drew eubanks,23,113,-13.2
gary trent jr.,15,111,-5.5
jared terrell,14,111,-10.8
zhaire smith,6,111,4.2
jodie meeks,8,104,0.7
malachi richardson,22,103,-13.2
james nunnally,15,102,-13.2
bonzie colson,8,98,-18.3
devin robinson,7,95,-0.5
tyler lydon,25,94,-9.7
wade baldwin,16,94,-39.4
tyler zeller,6,93,9.1
daryl macon,8,90,-2.8
naz mitrou-long,14,84,-22.8
udonis haslem,10,74,-18.8
jarred vanderbilt,17,69,2.3
amile jefferson,12,68,10.1
marcus derrickson,11,67,-12.1
malcolm miller,10,67,-8.5
jimmer fredette,6,65,-18.5
jawun evans,8,65,-29.8
alize johnson,14,64,-4.4
billy garrett,4,63,-0.5
luc mbah a moute,4,61,11.3
brandon goodwin,16,57,4.7
isaac humphries,5,56,-10.8
jordan loyd,12,55,-21.7
pj dozier,6,51,18.0
b.j. johnson,7,49,-8.9
mitch creek,5,48,1.2
davon reed,10,47,14.3
melvin frazier,10,44,-7.4
eric moreland,5,43,-18.5
haywood highsmith,5,40,-31.9
tyler cavanaugh,11,39,-47.2
dzanan musa,9,39,7.6
demetrius jackson,6,39,-15.9
nick young,4,37,-10.4
thomas welsh,11,36,2.8
tony bradley,3,36,-27.8
chris chiozza,7,33,-23.1
isaiah hicks,3,32,2.9
jaylen morris,4,29,13.1
alan williams,5,26,23.0
dusty hannahs,2,26,-17.4
r.j. hunter,1,26,52.1
emanuel terry,3,23,18.7
devaughn akoon-purcell,7,22,3.5
justin patton,3,21,-12.5
scott machado,4,19,-1.2
j.p. macura,2,17,6.9
troy caupain,4,16,22.0
gary payton ii,3,16,27.4
vince edwards,2,16,-11.3
andre ingram,4,15,15.0
angel delgado,2,15,11.4
donatas motiejunas,3,13,-63.9
yante maten,2,13,8.2
kostas antetokounmpo,2,11,20.4
joe chealey,1,8,-18.7
tahjere mccall,1,8,79.3
d.j. stephens,1,7,-16.2
ike anigbogu,3,6,-27.1
trevon duval,3,6,9.7
okaro white,3,6,-20.2
george king,1,6,-57.0
kalin lucas,1,6,-27.0
terrence jones,2,5,-97.5
zach lofton,1,4,14.6
jordan sibert,1,4,-49.7
donte grantham,3,2,-53.1
kobi simmons,1,2,76.8
tyler davis,1,1,-3.1
john holland,1,1,110.1
zhou qi,1,1,-38.4
tyler ulis,1,1,8.6
